11/21/2003,UMass Lowell,Sean Fields,SR,23,3,1,0,58.87,L,2003-04
11/22/2003,UMass Lowell,Sean Fields,SR,29,3,1,0,64.67,T,2003-04
11/25/2003,Harvard,Sean Fields,SR,28,5,1,0,59.90,L,2003-04
11/28/2003,Dartmouth,Stephan Siwiec,SO,25,2,1,0,65.00,T,2003-04
11/30/2003,Yale,Sean Fields,SR,21,2,1,0,60.00,W,2003-04
12/05/2003,Boston College,Sean Fields,SR,46,4,1,0,59.00,L,2003-04
12/13/2003,Niagara,John Curry,FR,2,0,1,0,5.17,,2003-04
12/13/2003,Niagara,Sean Fields,SR,18,1,1,0,54.83,W,2003-04
01/02/2004,Minnesota,Sean Fields,SR,35,5,1,0,65.00,T,2003-04
01/03/2004,Minnesota,Stephan Siwiec,SO,35,5,1,0,65.00,T,2003-04
01/07/2004,Massachusetts,Sean Fields,SR,18,2,1,0,59.03,L,2003-04
01/09/2004,Northeastern,Sean Fields,SR,7,3,1,0,29.13,,2003-04
01/09/2004,Northeastern,Stephan Siwiec,SO,14,0,1,0,32.83,W,2003-04
01/16/2004,Boston College,Sean Fields,SR,9,3,1,0,24.85,L,2003-04
01/16/2004,Boston College,Stephan Siwiec,SO,13,2,1,0,35.15,,2003-04
01/17/2004,Boston College,Stephan Siwiec,SO,22,3,1,0,58.72,L,2003-04
01/23/2004,Maine,Sean Fields,SR,27,8,1,0,60.00,L,2003-04
01/24/2004,Maine,Sean Fields,SR,27,0,1,1,60.00,W,2003-04
01/30/2004,UMass Lowell,Sean Fields,SR,23,2,1,0,58.79,L,2003-04
02/02/2004,Northeastern,Sean Fields,SR,35,2,1,0,60.00,W,2003-04
02/06/2004,Providence,Sean Fields,SR,18,2,1,0,58.52,L,2003-04
02/09/2004,Boston College,Sean Fields,SR,50,2,1,0,66.12,L,2003-04
02/12/2004,Merrimack,Sean Fields,SR,15,3,1,0,58.40,L,2003-04
02/14/2004,Providence,Sean Fields,SR,15,2,1,0,59.48,L,2003-04
02/20/2004,Massachusetts,Sean Fields,SR,27,1,1,0,60.00,W,2003-04
02/21/2004,Massachusetts,Sean Fields,SR,27,2,1,0,65.00,T,2003-04
02/27/2004,Northeastern,Sean Fields,SR,30,2,1,0,65.00,T,2003-04
02/28/2004,Northeastern,Sean Fields,SR,18,6,1,0,47.22,L,2003-04
02/28/2004,Northeastern,Stephan Siwiec,SO,2,0,1,0,10.87,,2003-04
03/04/2004,New Hampshire,Sean Fields,SR,16,3,1,0,65.00,T,2003-04
03/06/2004,New Hampshire,Sean Fields,SR,28,3,1,0,62.50,W,2003-04
03/11/2004,Boston College,Sean Fields,SR,28,2,1,0,60.00,W,2003-04
03/12/2004,Boston College,Sean Fields,SR,37,3,1,0,58.73,L,2003-04
03/13/2004,Boston College,Sean Fields,SR,35,2,1,0,60.00,W,2003-04
03/19/2004,Maine,Sean Fields,SR,31,1,1,0,58.97,L,2003-04
10/08/2004,Miami,Stephan Siwiec,JR,21,5,1,0,60.00,L,2004-05
10/09/2004,Michigan,John Curry,SO,12,0,1,0,30.72,,2004-05
10/09/2004,Michigan,Karson Gillespie,FR,12,7,1,0,29.28,L,2004-05
10/16/2004,Vermont,John Curry,SO,24,1,1,0,60.00,W,2004-05
10/22/2004,Providence,John Curry,SO,22,2,1,0,60.00,W,2004-05
10/31/2004,Maine,John Curry,SO,25,1,1,0,60.00,W,2004-05
11/05/2004,New Hampshire,John Curry,SO,23,4,1,0,59.08,L,2004-05
11/12/2004,Merrimack,John Curry,SO,20,4,1,0,60.00,W,2004-05
11/13/2004,Merrimack,Stephan Siwiec,JR,23,1,1,0,60.00,W,2004-05
11/19/2004,UMass Lowell,John Curry,SO,25,2,1,0,60.00,W,2004-05
11/20/2004,UMass Lowell,Stephan Siwiec,JR,21,3,1,0,60.00,W,2004-05
11/23/2004,Harvard,John Curry,SO,21,2,1,0,59.10,L,2004-05
11/26/2004,Denver,John Curry,SO,13,3,1,0,59.78,L,2004-05
11/27/2004,Colorado College,Karson Gillespie,FR,8,0,1,0,20.00,,2004-05
11/27/2004,Colorado College,Stephan Siwiec,JR,15,7,1,0,40.00,L,2004-05
12/03/2004,Boston College,John Curry,SO,23,2,1,0,60.00,W,2004-05
12/04/2004,Massachusetts,John Curry,SO,27,1,1,0,60.00,W,2004-05
12/11/2004,Rensselaer,John Curry,SO,26,1,1,0,60.00,W,2004-05
12/29/2004,Nebraska Omaha,John Curry,SO,14,1,1,0,60.00,W,2004-05
01/02/2005,Minnesota,John Curry,SO,29,2,1,0,58.65,L,2004-05
01/03/2005,Minnesota,John Curry,SO,22,1,1,0,60.00,W,2004-05
01/07/2005,Northeastern,John Curry,SO,28,1,1,0,60.00,W,2004-05
01/14/2005,Boston College,John Curry,SO,33,5,1,0,58.96,L,2004-05
01/15/2005,Boston College,John Curry,SO,25,1,1,0,59.42,L,2004-05
01/21/2005,Maine,John Curry,SO,27,1,1,0,65.00,T,2004-05
01/22/2005,Maine,John Curry,SO,26,4,1,0,58.63,L,2004-05
01/27/2005,Merrimack,John Curry,SO,10,1,1,0,40.00,W,2004-05
01/27/2005,Merrimack,Stephan Siwiec,JR,8,0,1,0,20.00,,2004-05
01/29/2005,Providence,Stephan Siwiec,JR,25,2,1,0,59.64,W,2004-05
02/04/2005,UMass Lowell,Stephan Siwiec,JR,31,4,1,0,65.00,T,2004-05
02/07/2005,Boston College,Stephan Siwiec,JR,36,1,1,0,59.95,W,2004-05
02/11/2005,Providence,Stephan Siwiec,JR,19,2,1,0,60.00,W,2004-05
02/14/2005,Northeastern,John Curry,SO,33,2,1,0,74.17,W,2004-05
02/18/2005,Massachusetts,John Curry,SO,29,0,1,1,60.00,W,2004-05
02/19/2005,Massachusetts,John Curry,SO,18,1,1,0,60.00,W,2004-05
02/23/2005,Northeastern,John Curry,SO,28,2,1,0,65.00,T,2004-05
02/26/2005,Northeastern,John Curry,SO,26,2,1,0,59.45,L,2004-05
03/03/2005,New Hampshire,John Curry,SO,29,4,1,0,65.00,T,2004-05
03/05/2005,New Hampshire,John Curry,SO,28,2,1,0,59.78,W,2004-05
03/11/2005,Providence,John Curry,SO,16,2,1,0,59.01,L,2004-05
03/12/2005,Providence,John Curry,SO,20,0,1,1,59.74,W,2004-05
03/13/2005,Providence,John Curry,SO,22,0,1,1,59.85,W,2004-05
03/18/2005,New Hampshire,John Curry,SO,22,5,1,0,58.32,L,2004-05
03/25/2005,North Dakota,John Curry,SO,23,4,1,0,60.00,L,2004-05
10/15/2005,UMass Lowell,John Curry,JR,18,1,1,0,60.00,W,2005-06
10/21/2005,Rensselaer,John Curry,JR,10,3,1,0,58.57,L,2005-06
10/28/2005,UMass Lowell,John Curry,JR,21,4,1,0,32.78,,2005-06
10/28/2005,UMass Lowell,Stephan Siwiec,SR,6,2,1,0,25.08,L,2005-06
11/04/2005,Vermont,John Curry,JR,19,2,1,0,60.00,W,2005-06
11/06/2005,Maine,John Curry,JR,37,1,1,0,60.00,W,2005-06
11/11/2005,New Hampshire,John Curry,JR,34,3,1,0,59.00,L,2005-06
11/12/2005,Massachusetts,John Curry,JR,37,3,1,0,59.32,L,2005-06
11/18/2005,Providence,John Curry,JR,26,2,1,0,65.00,T,2005-06
11/22/2005,Harvard,John Curry,JR,37,2,1,0,65.00,T,2005-06
11/25/2005,Denver,Karson Gillespie,SO,31,0,1,1,60.00,W,2005-06
11/26/2005,Colorado College,John Curry,JR,27,6,1,0,60.55,L,2005-06
12/02/2005,Boston College,John Curry,JR,24,2,1,0,58.87,L,2005-06
12/03/2005,Boston College,John Curry,JR,33,2,1,0,60.00,W,2005-06
12/08/2005,Providence,John Curry,JR,37,3,1,0,59.21,L,2005-06
12/10/2005,Dartmouth,Karson Gillespie,SO,40,1,1,0,60.00,W,2005-06
12/30/2005,Merrimack,John Curry,JR,12,2,1,0,60.00,W,2005-06
01/06/2006,Providence,Karson Gillespie,SO,27,5,1,0,60.00,L,2005-06
01/07/2006,Northeastern,John Curry,JR,28,0,1,1,60.00,W,2005-06
01/13/2006,Maine,John Curry,JR,29,2,1,0,60.00,W,2005-06
01/14/2006,Maine,John Curry,JR,23,4,1,0,60.00,W,2005-06
01/20/2006,Merrimack,John Curry,JR,3,0,1,0,19.55,W,2005-06
01/20/2006,Merrimack,Karson Gillespie,SO,9,3,1,0,40.45,,2005-06
01/21/2006,Merrimack,John Curry,JR,20,0,1,1,60.00,W,2005-06
01/27/2006,Boston College,John Curry,JR,30,3,1,0,60.00,W,2005-06
01/28/2006,Massachusetts,John Curry,JR,25,1,1,0,60.00,W,2005-06
02/03/2006,UMass Lowell,John Curry,JR,32,1,1,0,60.00,W,2005-06
02/06/2006,Harvard,John Curry,JR,38,3,1,0,60.00,W,2005-06
02/10/2006,Massachusetts,John Curry,JR,19,0,1,1,60.00,W,2005-06
02/13/2006,Boston College,John Curry,JR,18,2,1,0,60.00,W,2005-06
02/17/2006,New Hampshire,John Curry,JR,22,6,1,0,59.72,L,2005-06
02/18/2006,New Hampshire,John Curry,JR,25,2,1,0,60.00,W,2005-06
02/24/2006,Vermont,John Curry,JR,20,1,1,0,64.15,T,2005-06
02/25/2006,Vermont,John Curry,JR,17,2,1,0,65.00,T,2005-06
03/03/2006,Northeastern,John Curry,JR,14,3,1,0,59.90,W,2005-06
03/04/2006,Northeastern,John Curry,JR,18,3,1,0,60.00,W,2005-06
03/10/2006,Massachusetts,John Curry,JR,25,1,1,0,60.00,W,2005-06
03/11/2006,Massachusetts,John Curry,JR,32,1,1,0,60.00,W,2005-06
03/17/2006,New Hampshire,John Curry,JR,25,2,1,0,51.82,W,2005-06
03/17/2006,New Hampshire,Stephan Siwiec,SR,2,0,1,0,8.18,,2005-06
03/18/2006,Boston College,John Curry,JR,29,1,1,0,74.37,W,2005-06
03/24/2006,Nebraska Omaha,John Curry,JR,17,2,1,0,53.22,W,2005-06
03/24/2006,Nebraska Omaha,Stephan Siwiec,SR,3,0,1,0,6.78,,2005-06
03/25/2006,Boston College,John Curry,JR,26,5,1,0,60.00,L,2005-06
10/14/2006,Rensselaer,John Curry,SR,33,4,1,0,65.00,T,2006-07
10/20/2006,Northeastern,John Curry,SR,28,3,1,0,60.00,W,2006-07
10/21/2006,Merrimack,John Curry,SR,16,1,1,0,60.00,W,2006-07
10/27/2006,UMass Lowell,John Curry,SR,22,2,1,0,58.82,L,2006-07
11/03/2006,UMass Lowell,John Curry,SR,34,1,1,0,64.98,T,2006-07
11/04/2006,Maine,John Curry,SR,22,2,1,0,65.00,T,2006-07
11/10/2006,New Hampshire,John Curry,SR,23,4,1,0,64.73,T,2006-07
11/14/2006,Vermont,John Curry,SR,22,2,1,0,59.05,L,2006-07
11/17/2006,Providence,John Curry,SR,22,0,1,1,60.00,W,2006-07
11/21/2006,Harvard,John Curry,SR,22,1,1,0,59.88,W,2006-07
11/25/2006,Yale,Karson Gillespie,JR,23,1,1,0,60.15,W,2006-07
11/28/2006,Massachusetts,John Curry,SR,22,2,1,0,65.00,T,2006-07
12/02/2006,Boston College,John Curry,SR,22,1,1,0,58.47,L,2006-07
12/08/2006,Providence,John Curry,SR,32,2,1,0,60.00,W,2006-07
12/29/2006,St. Lawrence,John Curry,SR,19,4,1,0,62.57,L,2006-07
12/30/2006,Dartmouth,Karson Gillespie,JR,21,0,1,1,60.00,W,2006-07
01/05/2007,Providence,John Curry,SR,30,1,1,0,60.00,W,2006-07
01/06/2007,Northeastern,John Curry,SR,20,0,1,1,64.97,T,2006-07
01/12/2007,Maine,John Curry,SR,40,5,1,0,60.00,W,2006-07
01/13/2007,Maine,John Curry,SR,30,0,1,1,60.00,W,2006-07
01/19/2007,Merrimack,John Curry,SR,19,0,1,1,60.00,W,2006-07
01/20/2007,Merrimack,Brett Bennett,FR,17,1,1,0,59.72,W,2006-07
01/24/2007,Boston College,John Curry,SR,32,1,1,0,60.00,W,2006-07
01/26/2007,Boston College,John Curry,SR,29,4,1,0,59.61,L,2006-07
01/27/2007,Massachusetts,John Curry,SR,6,3,1,0,25.82,,2006-07
01/27/2007,Massachusetts,Karson Gillespie,JR,12,0,1,0,39.18,T,2006-07
02/02/2007,UMass Lowell,John Curry,SR,28,0,1,1,65.00,T,2006-07
02/05/2007,Northeastern,John Curry,SR,27,0,1,1,60.00,W,2006-07
02/09/2007,Massachusetts,John Curry,SR,32,2,1,0,60.00,W,2006-07
02/12/2007,Boston College,John Curry,SR,37,1,1,0,64.95,W,2006-07
02/16/2007,New Hampshire,John Curry,SR,31,2,1,0,60.00,W,2006-07
02/17/2007,New Hampshire,John Curry,SR,43,3,1,0,65.00,T,2006-07
02/23/2007,Vermont,John Curry,SR,23,1,1,0,60.00,W,2006-07
02/24/2007,Vermont,John Curry,SR,22,3,1,0,58.78,L,2006-07
02/28/2007,Northeastern,John Curry,SR,25,3,1,0,58.95,L,2006-07
03/08/2007,Vermont,John Curry,SR,24,3,1,0,58.48,L,2006-07
03/09/2007,Vermont,John Curry,SR,29,0,1,1,60.00,W,2006-07
03/10/2007,Vermont,John Curry,SR,24,2,1,0,69.37,W,2006-07
03/16/2007,Boston College,John Curry,SR,17,4,1,0,39.90,L,2006-07
03/16/2007,Boston College,Karson Gillespie,JR,9,2,1,0,20.00,,2006-07
03/23/2007,Michigan State,John Curry,SR,21,5,1,0,60.00,L,2006-07
10/12/2007,Robert Morris,Karson Gillespie,SR,12,3,1,0,59.02,L,2007-08
10/13/2007,Alaska Anchorage,Brett Bennett,SO,19,4,1,0,65.00,T,2007-08
10/19/2007,New Hampshire,Karson Gillespie,SR,23,4,1,0,60.00,L,2007-08
10/26/2007,Michigan,Brett Bennett,SO,26,4,1,0,58.96,L,2007-08
10/27/2007,Michigan,Karson Gillespie,SR,28,6,1,0,60.00,L,2007-08
11/01/2007,Providence,Brett Bennett,SO,20,2,1,0,60.00,W,2007-08
11/03/2007,UMass Lowell,Brett Bennett,SO,12,1,1,0,36.65,W,2007-08
11/03/2007,UMass Lowell,Karson Gillespie,SR,3,3,1,0,23.35,,2007-08
11/09/2007,Massachusetts,Brett Bennett,SO,23,4,1,0,59.57,L,2007-08
11/10/2007,Northeastern,Brett Bennett,SO,21,2,1,0,65.00,T,2007-08
11/16/2007,Vermont,Brett Bennett,SO,15,1,1,0,49.57,W,2007-08
11/16/2007,Vermont,Karson Gillespie,SR,1,0,1,0,10.43,,2007-08
11/17/2007,Vermont,Brett Bennett,SO,8,4,1,0,40.00,,2007-08
11/17/2007,Vermont,Karson Gillespie,SR,5,1,1,0,19.17,L,2007-08
11/20/2007,Harvard,Karson Gillespie,SR,18,2,1,0,63.87,L,2007-08
11/24/2007,Cornell,Brett Bennett,SO,25,3,1,0,60.00,W,2007-08
11/30/2007,Boston College,Brett Bennett,SO,25,5,1,0,43.52,L,2007-08
11/30/2007,Boston College,Karson Gillespie,SR,8,1,1,0,16.48,,2007-08
12/01/2007,Boston College,Brett Bennett,SO,21,4,1,0,58.65,L,2007-08
12/07/2007,UMass Lowell,Adam Kraus,FR,23,4,1,0,58.85,L,2007-08
12/30/2007,Merrimack,Karson Gillespie,SR,17,2,1,0,60.00,W,2007-08
01/05/2008,Vermont,Karson Gillespie,SR,22,2,1,0,65.00,T,2007-08
01/12/2008,Maine,Brett Bennett,SO,15,1,1,0,60.00,W,2007-08
01/15/2008,Dartmouth,Brett Bennett,SO,14,3,1,0,58.65,L,2007-08
01/18/2008,Merrimack,Brett Bennett,SO,20,4,1,0,60.00,W,2007-08
01/19/2008,Boston College,Brett Bennett,SO,18,2,1,0,65.00,T,2007-08
01/25/2008,New Hampshire,Brett Bennett,SO,26,3,1,0,59.47,L,2007-08
01/26/2008,New Hampshire,Brett Bennett,SO,25,5,1,0,58.72,L,2007-08
02/01/2008,Merrimack,Brett Bennett,SO,17,1,1,0,59.94,W,2007-08
02/04/2008,Boston College,Brett Bennett,SO,30,4,1,0,67.25,L,2007-08
02/08/2008,UMass Lowell,Brett Bennett,SO,27,2,1,0,60.00,W,2007-08
02/11/2008,Northeastern,Adam Kraus,FR,25,4,1,0,59.93,W,2007-08
02/15/2008,Maine,Brett Bennett,SO,17,1,1,0,60.06,W,2007-08
02/16/2008,Maine,Brett Bennett,SO,17,0,1,1,63.30,W,2007-08
02/22/2008,Northeastern,Brett Bennett,SO,25,4,1,0,60.00,W,2007-08
02/23/2008,Northeastern,Brett Bennett,SO,20,2,1,0,59.88,W,2007-08
02/29/2008,Massachusetts,Brett Bennett,SO,20,0,1,1,59.64,W,2007-08
03/01/2008,Massachusetts,Brett Bennett,SO,10,4,1,0,55.90,L,2007-08
03/06/2008,Providence,Brett Bennett,SO,26,0,1,1,60.00,W,2007-08
03/07/2008,Providence,Karson Gillespie,SR,33,0,1,1,59.88,W,2007-08
03/14/2008,UMass Lowell,Brett Bennett,SO,26,3,1,0,60.00,W,2007-08
03/15/2008,UMass Lowell,Brett Bennett,SO,13,1,1,0,37.10,,2007-08
03/15/2008,UMass Lowell,Karson Gillespie,SR,7,3,1,0,19.96,L,2007-08
03/16/2008,UMass Lowell,Brett Bennett,SO,24,2,1,0,59.70,W,2007-08
03/21/2008,Vermont,Brett Bennett,SO,13,2,1,0,58.99,L,2007-08
10/10/2008,North Dakota,Kieran Millan,FR,22,1,1,0,59.93,W,2008-09
10/11/2008,Michigan State,Grant Rollheiser,FR,12,1,1,0,59.88,W,2008-09
10/17/2008,Merrimack,Kieran Millan,FR,23,2,1,0,60.00,W,2008-09
10/19/2008,New Hampshire,Grant Rollheiser,FR,22,2,1,0,58.97,L,2008-09
10/25/2008,Michigan,Kieran Millan,FR,15,2,1,0,60.00,W,2008-09
11/01/2008,Vermont,Grant Rollheiser,FR,22,2,1,0,60.00,W,2008-09
11/07/2008,UMass Lowell,Kieran Millan,FR,23,4,1,0,59.78,W,2008-09
11/14/2008,Massachusetts,Grant Rollheiser,FR,21,4,1,0,58.88,L,2008-09
11/16/2008,Northeastern,Kieran Millan,FR,18,0,1,1,60.00,W,2008-09
11/21/2008,Vermont,Grant Rollheiser,FR,20,4,1,0,58.74,L,2008-09
11/22/2008,Vermont,Kieran Millan,FR,28,4,1,0,58.76,L,2008-09
11/25/2008,Holy Cross,Grant Rollheiser,FR,19,2,1,0,60.00,W,2008-09
11/29/2008,St. Lawrence,Kieran Millan,FR,24,1,1,0,59.95,W,2008-09
12/05/2008,Boston College,Kieran Millan,FR,21,1,1,0,64.93,T,2008-09
12/06/2008,Boston College,Kieran Millan,FR,18,1,1,0,60.00,W,2008-09
12/12/2008,UMass Lowell,Kieran Millan,FR,22,2,1,0,60.00,W,2008-09
01/02/2009,Rensselaer,Grant Rollheiser,FR,13,2,1,0,60.00,W,2008-09
01/03/2009,Denver,Kieran Millan,FR,33,1,1,0,60.00,W,2008-09
01/10/2009,Maine,Kieran Millan,FR,15,1,1,0,59.88,W,2008-09
01/13/2009,Providence,Grant Rollheiser,FR,20,4,1,0,58.04,L,2008-09
01/16/2009,Merrimack,Kieran Millan,FR,14,1,1,0,60.00,W,2008-09
01/17/2009,Boston College,Kieran Millan,FR,19,2,1,0,60.00,W,2008-09
01/23/2009,New Hampshire,Kieran Millan,FR,22,0,1,1,59.90,W,2008-09
01/24/2009,New Hampshire,Kieran Millan,FR,29,1,1,0,60.00,W,2008-09
01/30/2009,Merrimack,Kieran Millan,FR,25,1,1,0,59.62,W,2008-09
02/02/2009,Harvard,Kieran Millan,FR,22,3,1,0,60.00,W,2008-09
02/06/2009,UMass Lowell,Kieran Millan,FR,20,3,1,0,60.00,W,2008-09
02/09/2009,Northeastern,Kieran Millan,FR,23,2,1,0,60.00,W,2008-09
02/13/2009,Maine,Grant Rollheiser,FR,7,0,1,0,12.52,,2008-09
02/13/2009,Maine,Kieran Millan,FR,15,2,1,0,47.48,W,2008-09
02/14/2009,Maine,Grant Rollheiser,FR,19,2,1,0,65.00,T,2008-09
02/20/2009,Northeastern,Kieran Millan,FR,20,2,1,0,65.00,T,2008-09
02/21/2009,Northeastern,Kieran Millan,FR,31,1,1,0,64.95,T,2008-09
02/27/2009,Massachusetts,Grant Rollheiser,FR,10,0,1,0,35.77,W,2008-09
02/27/2009,Massachusetts,Kieran Millan,FR,8,3,1,0,24.23,,2008-09
02/28/2009,Massachusetts,Kieran Millan,FR,28,2,1,0,60.00,W,2008-09
03/06/2009,Providence,Kieran Millan,FR,20,2,1,0,60.00,W,2008-09
03/08/2009,Providence,Grant Rollheiser,FR,16,0,1,1,60.00,W,2008-09
03/13/2009,Maine,Kieran Millan,FR,20,1,1,0,59.93,W,2008-09
03/14/2009,Maine,Kieran Millan,FR,20,6,1,0,59.85,L,2008-09
03/15/2009,Maine,Kieran Millan,FR,24,2,1,0,59.72,W,2008-09
03/20/2009,Boston College,Kieran Millan,FR,21,2,1,0,59.84,W,2008-09
03/21/2009,UMass Lowell,Kieran Millan,FR,32,0,1,1,60.00,W,2008-09
03/28/2009,Ohio State,Kieran Millan,FR,22,3,1,0,59.91,W,2008-09
03/29/2009,New Hampshire,Kieran Millan,FR,27,1,1,0,60.00,W,2008-09
04/09/2009,Vermont,Kieran Millan,FR,23,4,1,0,60.00,W,2008-09
04/11/2009,Miami,Kieran Millan,FR,29,3,1,0,69.15,W,2008-09
10/16/2009,Massachusetts,Kieran Millan,SO,23,3,1,0,58.40,L,2009-10
10/20/2009,Notre Dame,Kieran Millan,SO,13,3,1,0,56.29,L,2009-10
10/24/2009,Michigan,Kieran Millan,SO,33,2,1,0,60.00,W,2009-10
10/30/2009,UMass Lowell,Kieran Millan,SO,32,4,1,0,63.90,W,2009-10
10/31/2009,UMass Lowell,Kieran Millan,SO,18,3,1,0,58.37,L,2009-10
11/06/2009,Northeastern,Kieran Millan,SO,19,1,1,0,58.41,L,2009-10
11/08/2009,Maine,Kieran Millan,SO,15,3,1,0,58.84,L,2009-10
11/13/2009,Merrimack,Adam Kraus,JR,11,1,1,0,17.07,,2009-10
11/13/2009,Merrimack,Kieran Millan,SO,17,5,1,0,42.93,L,2009-10
11/14/2009,Merrimack,Grant Rollheiser,SO,25,4,1,0,59.92,W,2009-10
11/20/2009,New Hampshire,Kieran Millan,SO,23,4,1,0,59.33,L,2009-10
11/21/2009,New Hampshire,Grant Rollheiser,SO,27,3,1,0,65.00,T,2009-10
11/24/2009,Harvard,Kieran Millan,SO,21,5,1,0,62.28,W,2009-10
11/28/2009,Cornell,Grant Rollheiser,SO,14,3,1,0,63.88,T,2009-10
12/04/2009,Vermont,Grant Rollheiser,SO,21,3,1,0,65.00,T,2009-10
12/05/2009,Boston College,Kieran Millan,SO,23,4,1,0,60.00,L,2009-10
12/11/2009,Rensselaer,Kieran Millan,SO,20,4,1,0,59.63,L,2009-10
01/02/2010,Massachusetts,Kieran Millan,SO,20,3,1,0,59.78,W,2009-10
01/08/2010,Boston College,Kieran Millan,SO,27,2,1,0,59.94,W,2009-10
01/15/2010,Providence,Kieran Millan,SO,21,3,1,0,58.50,L,2009-10
01/16/2010,Merrimack,Grant Rollheiser,SO,39,4,1,0,59.90,W,2009-10
01/22/2010,Boston College,Kieran Millan,SO,42,4,1,0,60.77,W,2009-10
01/23/2010,New Hampshire,Grant Rollheiser,SO,28,4,1,0,59.00,L,2009-10
01/29/2010,Massachusetts,Kieran Millan,SO,39,2,1,0,60.00,W,2009-10
02/01/2010,Northeastern,Kieran Millan,SO,26,1,1,0,59.72,W,2009-10
02/05/2010,UMass Lowell,Kieran Millan,SO,16,2,1,0,60.00,W,2009-10
02/08/2010,Boston College,Kieran Millan,SO,28,4,1,0,58.03,L,2009-10
02/12/2010,Maine,Adam Kraus,JR,4,0,1,0,4.43,,2009-10
