RK,TEAM,DATE,SEASON
1,Mercyhurst,2007-02-12,2007
2,Wisconsin,2007-02-12,2007
3,Dartmouth,2007-02-12,2007
4,New Hampshire,2007-02-12,2007
5,St. Lawrence,2007-02-12,2007
6,Harvard,2007-02-12,2007
7,Minnesota Duluth,2007-02-12,2007
8,Minnesota,2007-02-12,2007
9,Boston College,2007-02-12,2007
10,Ohio State,2007-02-12,2007
11,Connecticut,2007-02-12,2007
12,Princeton,2007-02-12,2007
1,Mercyhurst,2007-02-19,2007
2,Wisconsin,2007-02-19,2007
3,Dartmouth,2007-02-19,2007
4,New Hampshire,2007-02-19,2007
5,St. Lawrence,2007-02-19,2007
6,Harvard,2007-02-19,2007
7,Minnesota Duluth,2007-02-19,2007
8,Boston College,2007-02-19,2007
9,Minnesota,2007-02-19,2007
9,Ohio State,2007-02-19,2007
11,Princeton,2007-02-19,2007
12,Connecticut,2007-02-19,2007
1,Wisconsin,2007-02-26,2007
2,Mercyhurst,2007-02-26,2007
3,Dartmouth,2007-02-26,2007
4,New Hampshire,2007-02-26,2007
5,St. Lawrence,2007-02-26,2007
6,Harvard,2007-02-26,2007
7,Minnesota Duluth,2007-02-26,2007
8,Boston College,2007-02-26,2007
9,Minnesota,2007-02-26,2007
10,Ohio State,2007-02-26,2007
11,Colgate,2007-02-26,2007
1,Wisconsin,2007-03-05,2007
2,Mercyhurst,2007-03-05,2007
3,Dartmouth,2007-03-05,2007
4,New Hampshire,2007-03-05,2007
5,St. Lawrence,2007-03-05,2007
6,Harvard,2007-03-05,2007
7,Boston College,2007-03-05,2007
8,Minnesota Duluth,2007-03-05,2007
9,Minnesota,2007-03-05,2007
10,Ohio State,2007-03-05,2007
11,Providence,2007-03-05,2007
12,Colgate,2007-03-05,2007
1,Wisconsin,2007-10-01,2007
2,Mercyhurst,2007-10-01,2007
3,St. Lawrence,2007-10-01,2007
4,New Hampshire,2007-10-01,2007
5,Minnesota Duluth,2007-10-01,2007
6,Harvard,2007-10-01,2007
7,Minnesota,2007-10-01,2007
8,Boston College,2007-10-01,2007
9,Dartmouth,2007-10-01,2007
10,Ohio State,2007-10-01,2007
11,Connecticut,2007-10-01,2007
12,Colgate,2007-10-01,2007
12,Princeton,2007-10-01,2007
14,Providence,2007-10-01,2007
1,Wisconsin,2007-10-15,2007
2,Mercyhurst,2007-10-15,2007
3,St. Lawrence,2007-10-15,2007
4,New Hampshire,2007-10-15,2007
5,Minnesota Duluth,2007-10-15,2007
6,Harvard,2007-10-15,2007
7,Boston College,2007-10-15,2007
8,Dartmouth,2007-10-15,2007
9,Ohio State,2007-10-15,2007
10,Minnesota,2007-10-15,2007
11,Connecticut,2007-10-15,2007
12,St. Cloud State,2007-10-15,2007
13,Clarkson,2007-10-15,2007
13,Princeton,2007-10-15,2007
15,Colgate,2007-10-15,2007
1,Wisconsin,2007-10-29,2007
2,New Hampshire,2007-10-29,2007
3,Mercyhurst,2007-10-29,2007
4,Minnesota Duluth,2007-10-29,2007
4,St. Lawrence,2007-10-29,2007
6,Minnesota,2007-10-29,2007
7,Harvard,2007-10-29,2007
8,Connecticut,2007-10-29,2007
9,Boston College,2007-10-29,2007
10,Ohio State,2007-10-29,2007
11,Dartmouth,2007-10-29,2007
12,St. Cloud State,2007-10-29,2007
13,Princeton,2007-10-29,2007
1,Wisconsin,2007-11-12,2007
2,Mercyhurst,2007-11-12,2007
2,New Hampshire,2007-11-12,2007
4,Minnesota Duluth,2007-11-12,2007
5,St. Lawrence,2007-11-12,2007
6,Minnesota,2007-11-12,2007
7,Harvard,2007-11-12,2007
8,Dartmouth,2007-11-12,2007
9,Connecticut,2007-11-12,2007
10,Boston College,2007-11-12,2007
10,Princeton,2007-11-12,2007
12,Clarkson,2007-11-12,2007
12,Minnesota State,2007-11-12,2007
14,Colgate,2007-11-12,2007
1,New Hampshire,2007-11-19,2007
2,Wisconsin,2007-11-19,2007
3,St. Lawrence,2007-11-19,2007
4,Minnesota Duluth,2007-11-19,2007
5,Harvard,2007-11-19,2007
6,Minnesota,2007-11-19,2007
7,Mercyhurst,2007-11-19,2007
8,Dartmouth,2007-11-19,2007
9,Connecticut,2007-11-19,2007
10,Clarkson,2007-11-19,2007
11,Boston College,2007-11-19,2007
12,St. Cloud State,2007-11-19,2007
13,Minnesota State,2007-11-19,2007
1,New Hampshire,2007-11-26,2007
2,Harvard,2007-11-26,2007
3,Minnesota Duluth,2007-11-26,2007
4,Wisconsin,2007-11-26,2007
5,St. Lawrence,2007-11-26,2007
6,Minnesota,2007-11-26,2007
7,Mercyhurst,2007-11-26,2007
8,Dartmouth,2007-11-26,2007
9,Connecticut,2007-11-26,2007
10,Boston College,2007-11-26,2007
11,St. Cloud State,2007-11-26,2007
12,Clarkson,2007-11-26,2007
1,New Hampshire,2007-12-03,2007
2,Harvard,2007-12-03,2007
3,Minnesota Duluth,2007-12-03,2007
4,St. Lawrence,2007-12-03,2007
5,Minnesota,2007-12-03,2007
6,Mercyhurst,2007-12-03,2007
7,Wisconsin,2007-12-03,2007
8,Dartmouth,2007-12-03,2007
9,Boston College,2007-12-03,2007
10,Connecticut,2007-12-03,2007
11,St. Cloud State,2007-12-03,2007
12,Clarkson,2007-12-03,2007
13,Providence,2007-12-03,2007
1,Harvard,2007-12-10,2007
2,New Hampshire,2007-12-10,2007
3,Minnesota Duluth,2007-12-10,2007
4,St. Lawrence,2007-12-10,2007
5,Minnesota,2007-12-10,2007
6,Mercyhurst,2007-12-10,2007
7,Wisconsin,2007-12-10,2007
8,Dartmouth,2007-12-10,2007
9,Connecticut,2007-12-10,2007
10,St. Cloud State,2007-12-10,2007
11,Clarkson,2007-12-10,2007
12,Boston College,2007-12-10,2007
13,Princeton,2007-12-10,2007
1,New Hampshire,2007-12-17,2007
2,Minnesota Duluth,2007-12-17,2007
3,Harvard,2007-12-17,2007
4,Minnesota,2007-12-17,2007
5,Mercyhurst,2007-12-17,2007
6,St. Lawrence,2007-12-17,2007
7,Wisconsin,2007-12-17,2007
8,Dartmouth,2007-12-17,2007
9,Connecticut,2007-12-17,2007
9,St. Cloud State,2007-12-17,2007
11,Clarkson,2007-12-17,2007
12,Boston College,2007-12-17,2007
1,New Hampshire,2007-12-31,2007
2,Minnesota Duluth,2007-12-31,2007
3,Harvard,2007-12-31,2007
4,Mercyhurst,2007-12-31,2007
5,Minnesota,2007-12-31,2007
6,Wisconsin,2007-12-31,2007
7,St. Lawrence,2007-12-31,2007
8,Dartmouth,2007-12-31,2007
9,St. Cloud State,2007-12-31,2007
10,Connecticut,2007-12-31,2007
11,Boston College,2007-12-31,2007
12,Clarkson,2007-12-31,2007
13,Princeton,2007-12-31,2007
1,New Hampshire,2008-01-07,2008
2,Harvard,2008-01-07,2008
2,Minnesota Duluth,2008-01-07,2008
4,Minnesota,2008-01-07,2008
5,Wisconsin,2008-01-07,2008
6,Mercyhurst,2008-01-07,2008
7,St. Lawrence,2008-01-07,2008
8,Connecticut,2008-01-07,2008
9,St. Cloud State,2008-01-07,2008
10,Dartmouth,2008-01-07,2008
11,Boston College,2008-01-07,2008
12,Clarkson,2008-01-07,2008
12,Providence,2008-01-07,2008
1,New Hampshire,2008-01-14,2008
2,Harvard,2008-01-14,2008
3,Minnesota Duluth,2008-01-14,2008
4,Minnesota,2008-01-14,2008
5,Wisconsin,2008-01-14,2008
6,Mercyhurst,2008-01-14,2008
7,St. Lawrence,2008-01-14,2008
8,Connecticut,2008-01-14,2008
9,St. Cloud State,2008-01-14,2008
10,Dartmouth,2008-01-14,2008
11,Clarkson,2008-01-14,2008
12,Providence,2008-01-14,2008
13,Boston College,2008-01-14,2008
1,Harvard,2008-01-21,2008
2,New Hampshire,2008-01-21,2008
3,Minnesota Duluth,2008-01-21,2008
4,Minnesota,2008-01-21,2008
5,Wisconsin,2008-01-21,2008
6,Mercyhurst,2008-01-21,2008
6,St. Lawrence,2008-01-21,2008
8,Connecticut,2008-01-21,2008
9,Clarkson,2008-01-21,2008
10,St. Cloud State,2008-01-21,2008
11,Dartmouth,2008-01-21,2008
1,Harvard,2008-01-28,2008
2,New Hampshire,2008-01-28,2008
3,Minnesota Duluth,2008-01-28,2008
4,Minnesota,2008-01-28,2008
5,Wisconsin,2008-01-28,2008
6,St. Lawrence,2008-01-28,2008
7,Mercyhurst,2008-01-28,2008
8,Connecticut,2008-01-28,2008
9,Clarkson,2008-01-28,2008
10,Dartmouth,2008-01-28,2008
11,St. Cloud State,2008-01-28,2008
1,Harvard,2008-02-04,2008
2,New Hampshire,2008-02-04,2008
3,Minnesota Duluth,2008-02-04,2008
4,Minnesota,2008-02-04,2008
5,Wisconsin,2008-02-04,2008
6,St. Lawrence,2008-02-04,2008
7,Mercyhurst,2008-02-04,2008
8,Connecticut,2008-02-04,2008
9,Clarkson,2008-02-04,2008
10,Wayne State,2008-02-04,2008
11,St. Cloud State,2008-02-04,2008
12,Dartmouth,2008-02-04,2008
12,Providence,2008-02-04,2008
1,Harvard,2008-02-11,2008
2,New Hampshire,2008-02-11,2008
3,Minnesota Duluth,2008-02-11,2008
4,Minnesota,2008-02-11,2008
5,Wisconsin,2008-02-11,2008
6,St. Lawrence,2008-02-11,2008
7,Mercyhurst,2008-02-11,2008
8,Connecticut,2008-02-11,2008
9,Clarkson,2008-02-11,2008
10,Dartmouth,2008-02-11,2008
11,Providence,2008-02-11,2008
12,Wayne State,2008-02-11,2008
1,Harvard,2008-02-18,2008
2,New Hampshire,2008-02-18,2008
3,Minnesota Duluth,2008-02-18,2008
4,Minnesota,2008-02-18,2008
5,Wisconsin,2008-02-18,2008
6,St. Lawrence,2008-02-18,2008
7,Mercyhurst,2008-02-18,2008
8,Connecticut,2008-02-18,2008
9,Clarkson,2008-02-18,2008
10,Dartmouth,2008-02-18,2008
11,Wayne State,2008-02-18,2008
12,Providence,2008-02-18,2008
1,Harvard,2008-02-25,2008
2,New Hampshire,2008-02-25,2008
3,Minnesota Duluth,2008-02-25,2008
4,Minnesota,2008-02-25,2008
5,Wisconsin,2008-02-25,2008
6,St. Lawrence,2008-02-25,2008
7,Mercyhurst,2008-02-25,2008
8,Dartmouth,2008-02-25,2008
9,Clarkson,2008-02-25,2008
10,Connecticut,2008-02-25,2008
11,Wayne State,2008-02-25,2008
12,St. Cloud State,2008-02-25,2008
13,Princeton,2008-02-25,2008
1,Harvard,2008-03-03,2008
2,New Hampshire,2008-03-03,2008
3,Minnesota Duluth,2008-03-03,2008
4,Wisconsin,2008-03-03,2008
5,Minnesota,2008-03-03,2008
6,St. Lawrence,2008-03-03,2008
7,Mercyhurst,2008-03-03,2008
8,Dartmouth,2008-03-03,2008
9,Clarkson,2008-03-03,2008
10,Connecticut,2008-03-03,2008
11,Wayne State,2008-03-03,2008
12,Providence,2008-03-03,2008
13,Princeton,2008-03-03,2008
1,Minnesota Duluth,2008-10-06,2008
2,Wisconsin,2008-10-06,2008
3,Harvard,2008-10-06,2008
4,New Hampshire,2008-10-06,2008
5,Mercyhurst,2008-10-06,2008
6,Minnesota,2008-10-06,2008
7,St. Lawrence,2008-10-06,2008
8,Dartmouth,2008-10-06,2008
9,Ohio State,2008-10-06,2008
10,Boston College,2008-10-06,2008
11,Connecticut,2008-10-06,2008
12,Clarkson,2008-10-06,2008
13,Minnesota State,2008-10-06,2008
13,Providence,2008-10-06,2008
13,St. Cloud State,2008-10-06,2008
1,Wisconsin,2008-10-14,2008
2,Minnesota,2008-10-14,2008
3,Harvard,2008-10-14,2008
4,New Hampshire,2008-10-14,2008
5,Minnesota Duluth,2008-10-14,2008
6,St. Lawrence,2008-10-14,2008
7,Dartmouth,2008-10-14,2008
8,Boston College,2008-10-14,2008
9,Mercyhurst,2008-10-14,2008
10,Connecticut,2008-10-14,2008
11,Ohio State,2008-10-14,2008
12,Clarkson,2008-10-14,2008
13,Providence,2008-10-14,2008
14,Boston University,2008-10-14,2008
14,Wayne State,2008-10-14,2008
1,Wisconsin,2008-10-20,2008
2,Minnesota,2008-10-20,2008
3,Harvard,2008-10-20,2008
4,New Hampshire,2008-10-20,2008
5,Dartmouth,2008-10-20,2008
6,Mercyhurst,2008-10-20,2008
7,Boston College,2008-10-20,2008
8,Minnesota Duluth,2008-10-20,2008
9,St. Lawrence,2008-10-20,2008
10,Connecticut,2008-10-20,2008
11,Boston University,2008-10-20,2008
12,Northeastern,2008-10-20,2008
13,Minnesota State,2008-10-20,2008
14,Clarkson,2008-10-20,2008
14,St. Cloud State,2008-10-20,2008
1,Wisconsin,2008-10-27,2008
2,Minnesota,2008-10-27,2008
3,Harvard,2008-10-27,2008
4,Boston College,2008-10-27,2008
5,New Hampshire,2008-10-27,2008
6,Dartmouth,2008-10-27,2008
7,Minnesota Duluth,2008-10-27,2008
8,Boston University,2008-10-27,2008
9,St. Lawrence,2008-10-27,2008
10,Clarkson,2008-10-27,2008
11,Northeastern,2008-10-27,2008
12,Mercyhurst,2008-10-27,2008
13,Cornell,2008-10-27,2008
14,St. Cloud State,2008-10-27,2008
15,Connecticut,2008-10-27,2008
1,Wisconsin,2008-11-03,2008
2,Minnesota,2008-11-03,2008
3,Harvard,2008-11-03,2008
4,Boston College,2008-11-03,2008
5,Dartmouth,2008-11-03,2008
6,New Hampshire,2008-11-03,2008
7,Boston University,2008-11-03,2008
8,Minnesota Duluth,2008-11-03,2008
9,St. Lawrence,2008-11-03,2008
10,North Dakota,2008-11-03,2008
10,Northeastern,2008-11-03,2008
12,Mercyhurst,2008-11-03,2008
13,Connecticut,2008-11-03,2008
14,Cornell,2008-11-03,2008
14,Minnesota State,2008-11-03,2008
14,St. Cloud State,2008-11-03,2008
1,Wisconsin,2008-11-10,2008
2,Minnesota,2008-11-10,2008
3,Dartmouth,2008-11-10,2008
4,Harvard,2008-11-10,2008
5,New Hampshire,2008-11-10,2008
6,Boston College,2008-11-10,2008
7,Boston University,2008-11-10,2008
8,St. Lawrence,2008-11-10,2008
9,Minnesota Duluth,2008-11-10,2008
10,Northeastern,2008-11-10,2008
11,Mercyhurst,2008-11-10,2008
12,North Dakota,2008-11-10,2008
13,Wayne State,2008-11-10,2008
1,Wisconsin,2008-11-17,2008
2,Minnesota,2008-11-17,2008
3,New Hampshire,2008-11-17,2008
4,St. Lawrence,2008-11-17,2008
5,Boston University,2008-11-17,2008
6,Dartmouth,2008-11-17,2008
7,Minnesota Duluth,2008-11-17,2008
8,Boston College,2008-11-17,2008
9,Harvard,2008-11-17,2008
10,Mercyhurst,2008-11-17,2008
11,Clarkson,2008-11-17,2008
11,Wayne State,2008-11-17,2008
13,North Dakota,2008-11-17,2008
13,St. Cloud State,2008-11-17,2008
1,Wisconsin,2008-11-24,2008
2,Minnesota,2008-11-24,2008
3,Dartmouth,2008-11-24,2008
4,Boston University,2008-11-24,2008
5,St. Lawrence,2008-11-24,2008
6,New Hampshire,2008-11-24,2008
7,Minnesota Duluth,2008-11-24,2008
8,Boston College,2008-11-24,2008
9,Harvard,2008-11-24,2008
9,Mercyhurst,2008-11-24,2008
11,Clarkson,2008-11-24,2008
12,Wayne State,2008-11-24,2008
13,North Dakota,2008-11-24,2008
14,St. Cloud State,2008-11-24,2008
15,Princeton,2008-11-24,2008
1,Wisconsin,2008-12-01,2008
2,Minnesota,2008-12-01,2008
3,St. Lawrence,2008-12-01,2008
4,Minnesota Duluth,2008-12-01,2008
5,Dartmouth,2008-12-01,2008
6,Boston University,2008-12-01,2008
7,New Hampshire,2008-12-01,2008
8,Boston College,2008-12-01,2008
9,Mercyhurst,2008-12-01,2008
10,Harvard,2008-12-01,2008
11,Clarkson,2008-12-01,2008
12,St. Cloud State,2008-12-01,2008
13,North Dakota,2008-12-01,2008
14,Wayne State,2008-12-01,2008
1,Wisconsin,2008-12-08,2008
2,Minnesota,2008-12-08,2008
3,Minnesota Duluth,2008-12-08,2008
4,St. Lawrence,2008-12-08,2008
5,Dartmouth,2008-12-08,2008
6,Boston University,2008-12-08,2008
7,New Hampshire,2008-12-08,2008
8,Mercyhurst,2008-12-08,2008
9,Boston College,2008-12-08,2008
9,Harvard,2008-12-08,2008
11,Wayne State,2008-12-08,2008
12,Rensselaer,2008-12-08,2008
13,Connecticut,2008-12-08,2008
13,North Dakota,2008-12-08,2008
13,Providence,2008-12-08,2008
1,Wisconsin,2008-12-15,2008
2,Minnesota,2008-12-15,2008
3,Dartmouth,2008-12-15,2008
4,Minnesota Duluth,2008-12-15,2008
5,Mercyhurst,2008-12-15,2008
6,St. Lawrence,2008-12-15,2008
7,New Hampshire,2008-12-15,2008
8,Boston College,2008-12-15,2008
9,Boston University,2008-12-15,2008
10,Wayne State,2008-12-15,2008
11,Connecticut,2008-12-15,2008
12,North Dakota,2008-12-15,2008
13,Princeton,2008-12-15,2008
13,Providence,2008-12-15,2008
13,Rensselaer,2008-12-15,2008
1,Wisconsin,2009-01-05,2009
2,Minnesota,2009-01-05,2009
3,Minnesota Duluth,2009-01-05,2009
4,Mercyhurst,2009-01-05,2009
5,St. Lawrence,2009-01-05,2009
6,New Hampshire,2009-01-05,2009
7,Boston College,2009-01-05,2009
8,Dartmouth,2009-01-05,2009
9,Boston University,2009-01-05,2009
10,Princeton,2009-01-05,2009
11,Wayne State,2009-01-05,2009
12,Connecticut,2009-01-05,2009
13,North Dakota,2009-01-05,2009
1,Minnesota,2009-01-12,2009
2,Wisconsin,2009-01-12,2009
3,Minnesota Duluth,2009-01-12,2009
4,Mercyhurst,2009-01-12,2009
5,St. Lawrence,2009-01-12,2009
6,Boston College,2009-01-12,2009
7,Dartmouth,2009-01-12,2009
8,New Hampshire,2009-01-12,2009
9,Princeton,2009-01-12,2009
10,Connecticut,2009-01-12,2009
11,Wayne State,2009-01-12,2009
12,Boston University,2009-01-12,2009
13,North Dakota,2009-01-12,2009
13,Providence,2009-01-12,2009
1,Minnesota,2009-01-19,2009
2,Wisconsin,2009-01-19,2009
3,Minnesota Duluth,2009-01-19,2009
4,St. Lawrence,2009-01-19,2009
5,Mercyhurst,2009-01-19,2009
6,Boston College,2009-01-19,2009
7,New Hampshire,2009-01-19,2009
8,Connecticut,2009-01-19,2009
9,Dartmouth,2009-01-19,2009
10,Princeton,2009-01-19,2009
11,Wayne State,2009-01-19,2009
12,Boston University,2009-01-19,2009
12,Clarkson,2009-01-19,2009
12,North Dakota,2009-01-19,2009
1,Wisconsin,2009-01-26,2009
2,Minnesota,2009-01-26,2009
3,Minnesota Duluth,2009-01-26,2009
4,St. Lawrence,2009-01-26,2009
5,Mercyhurst,2009-01-26,2009
6,Boston College,2009-01-26,2009
7,New Hampshire,2009-01-26,2009
8,Connecticut,2009-01-26,2009
9,Dartmouth,2009-01-26,2009
10,Wayne State,2009-01-26,2009
11,Princeton,2009-01-26,2009
1,Wisconsin,2009-02-02,2009
2,Minnesota,2009-02-02,2009
3,Mercyhurst,2009-02-02,2009
4,Minnesota Duluth,2009-02-02,2009
5,New Hampshire,2009-02-02,2009
6,St. Lawrence,2009-02-02,2009
7,Boston College,2009-02-02,2009
8,Dartmouth,2009-02-02,2009
9,Connecticut,2009-02-02,2009
10,Wayne State,2009-02-02,2009
11,Colgate,2009-02-02,2009
12,Harvard,2009-02-02,2009
12,Providence,2009-02-02,2009
12,St. Cloud State,2009-02-02,2009
1,Minnesota,2009-02-09,2009
2,Wisconsin,2009-02-09,2009
3,Mercyhurst,2009-02-09,2009
4,Minnesota Duluth,2009-02-09,2009
5,New Hampshire,2009-02-09,2009
6,St. Lawrence,2009-02-09,2009
7,Boston College,2009-02-09,2009
8,Dartmouth,2009-02-09,2009
9,Connecticut,2009-02-09,2009
10,Wayne State,2009-02-09,2009
11,Harvard,2009-02-09,2009
12,Princeton,2009-02-09,2009
1,Minnesota,2009-02-16,2009
2,Wisconsin,2009-02-16,2009
3,Mercyhurst,2009-02-16,2009
4,Minnesota Duluth,2009-02-16,2009
5,New Hampshire,2009-02-16,2009
6,Boston College,2009-02-16,2009
7,St. Lawrence,2009-02-16,2009
8,Dartmouth,2009-02-16,2009
9,Harvard,2009-02-16,2009
10,Connecticut,2009-02-16,2009
11,Princeton,2009-02-16,2009
12,Wayne State,2009-02-16,2009
1,Minnesota,2009-02-23,2009
2,Wisconsin,2009-02-23,2009
3,Mercyhurst,2009-02-23,2009
4,Minnesota Duluth,2009-02-23,2009
5,New Hampshire,2009-02-23,2009
6,Boston College,2009-02-23,2009
7,Harvard,2009-02-23,2009
8,St. Lawrence,2009-02-23,2009
9,Princeton,2009-02-23,2009
