02/09/2008,Vermont,Allyse Wilcox,22,0,60:00,W,2007-08
02/12/2008,Harvard,Allyse Wilcox,34,3,57:51,L,2007-08
02/16/2008,Connecticut,Allyse Wilcox,16,2,64:24,L,2007-08
02/17/2008,Connecticut,Allyse Wilcox,7,2,27:03,,2007-08
02/17/2008,Connecticut,Allyse Wilcox,13,2,32:49,L,2007-08
02/22/2008,Boston College,Allyse Wilcox,6,1,7:06,L,2007-08
02/22/2008,Boston College,Allyse Wilcox,18,3,52:48,,2007-08
02/23/2008,Boston College,Allyse Wilcox,23,1,60:00,W,2007-08
03/01/2008,Northeastern,Allyse Wilcox,13,0,49:59,W,2007-08
03/01/2008,Northeastern,Allyse Wilcox,4,0,9:58,,2007-08
03/02/2008,Northeastern,Melissa Haber,21,2,60:00,W,2007-08
03/08/2008,New Hampshire,Allyse Wilcox,19,6,40:00,L,2007-08
03/08/2008,New Hampshire,Melissa Haber,9,2,20:00,,2007-08
10/03/2008,Union,Allyse Wilcox,10,1,50:12,,2008-09
10/03/2008,Union,Allyse Wilcox,2,1,9:46,W,2008-09
10/04/2008,Rensselaer,Allyse Wilcox,33,2,59:01,L,2008-09
10/10/2008,Mercyhurst,Melissa Haber,34,4,58:25,L,2008-09
10/11/2008,Mercyhurst,Allyse Wilcox,24,2,54:36,,2008-09
10/11/2008,Mercyhurst,Allyse Wilcox,2,0,5:21,W,2008-09
10/18/2008,Clarkson,Melissa Haber,17,1,45:35,W,2008-09
10/18/2008,Clarkson,Melissa Haber,11,0,14:24,,2008-09
10/19/2008,St. Lawrence,Allyse Wilcox,31,2,65:00,T,2008-09
10/23/2008,New Hampshire,Allyse Wilcox,27,2,60:00,W,2008-09
10/25/2008,Maine,Melissa Haber,12,1,60:00,W,2008-09
10/30/2008,New Hampshire,Allyse Wilcox,34,2,65:00,T,2008-09
11/01/2008,Providence,Allyse Wilcox,15,2,38:07,,2008-09
11/01/2008,Providence,Allyse Wilcox,3,1,15:06,,2008-09
11/01/2008,Providence,Allyse Wilcox,0,0,5:42,T,2008-09
11/01/2008,Providence,Allyse Wilcox,1,0,5:11,,2008-09
11/14/2008,Princeton,Allyse Wilcox,30,0,60:00,W,2008-09
11/15/2008,Quinnipiac,Melissa Haber,7,1,60:00,W,2008-09
11/22/2008,Boston College,Allyse Wilcox,24,1,60:00,W,2008-09
11/25/2008,Yale,Allyse Wilcox,10,2,29:14,L,2008-09
11/25/2008,Yale,Allyse Wilcox,10,2,30:36,,2008-09
12/05/2008,Vermont,Allyse Wilcox,16,3,59:00,L,2008-09
12/07/2008,New Hampshire,Melissa Haber,29,3,65:00,T,2008-09
12/10/2008,Boston College,Allyse Wilcox,8,1,33:35,L,2008-09
12/10/2008,Boston College,Allyse Wilcox,0,0,5:56,,2008-09
12/10/2008,Boston College,Allyse Wilcox,8,4,20:24,,2008-09
01/02/2009,Ohio State,Allyse Wilcox,28,3,60:00,W,2008-09
01/03/2009,Ohio State,Melissa Haber,27,2,65:00,T,2008-09
01/08/2009,Northeastern,Allyse Wilcox,13,2,45:57,L,2008-09
01/08/2009,Northeastern,Allyse Wilcox,1,0,11:21,,2008-09
01/10/2009,Connecticut,Melissa Haber,14,2,57:09,L,2008-09
01/10/2009,Connecticut,Melissa Haber,2,0,2:36,,2008-09
01/17/2009,Maine,Allyse Wilcox,24,2,60:00,W,2008-09
01/18/2009,Maine,Melissa Haber,15,1,60:00,W,2008-09
01/24/2009,Providence,Allyse Wilcox,23,2,58:00,L,2008-09
01/24/2009,Providence,Allyse Wilcox,0,0,0:15,,2008-09
01/25/2009,Providence,Melissa Haber,20,2,58:39,L,2008-09
01/25/2009,Providence,Melissa Haber,0,0,0:17,,2008-09
01/30/2009,Vermont,Allyse Wilcox,25,2,60:00,W,2008-09
01/31/2009,Vermont,Melissa Haber,3,0,11:44,,2008-09
01/31/2009,Vermont,Melissa Haber,20,0,48:13,W,2008-09
02/03/2009,Harvard,Allyse Wilcox,25,6,50:02,L,2008-09
02/03/2009,Harvard,Ashley Leichliter,4,2,9:58,,2008-09
02/06/2009,Connecticut,Melissa Haber,30,2,65:00,T,2008-09
02/07/2009,Connecticut,Allyse Wilcox,23,1,60:00,W,2008-09
02/10/2009,Northeastern,Melissa Haber,17,1,60:00,W,2008-09
02/14/2009,Boston College,Allyse Wilcox,23,3,65:00,T,2008-09
02/21/2009,Northeastern,Allyse Wilcox,20,0,60:00,W,2008-09
02/22/2009,Northeastern,Allyse Wilcox,16,1,54:49,W,2008-09
02/22/2009,Northeastern,Ashley Leichliter,0,0,5:11,,2008-09
02/28/2009,Northeastern,Allyse Wilcox,22,1,60:00,W,2008-09
03/07/2009,Boston College,Allyse Wilcox,18,3,59:04,L,2008-09
10/02/2009,Ohio State,Melissa Haber,5,0,13:24,,2009-10
10/02/2009,Ohio State,Melissa Haber,15,0,28:02,,2009-10
10/02/2009,Ohio State,Melissa Haber,7,1,23:21,T,2009-10
10/03/2009,Ohio State,Melissa Haber,32,4,65:00,T,2009-10
10/09/2009,Robert Morris,Melissa Haber,21,3,51:19,,2009-10
10/09/2009,Robert Morris,Melissa Haber,3,0,13:16,W,2009-10
10/16/2009,Wayne State,Alissa Fromkin,21,4,58:03,,2009-10
10/16/2009,Wayne State,Alissa Fromkin,0,0,0:30,,2009-10
10/16/2009,Wayne State,Alissa Fromkin,0,0,0:42,T,2009-10
10/16/2009,Wayne State,Alissa Fromkin,1,0,5:02,,2009-10
10/17/2009,Wayne State,Melissa Haber,18,2,60:00,W,2009-10
10/23/2009,St. Lawrence,Melissa Haber,27,2,65:00,T,2009-10
10/24/2009,Clarkson,Melissa Haber,16,7,37:22,L,2009-10
10/24/2009,Clarkson,Melissa Haber,0,0,2:31,,2009-10
10/24/2009,Clarkson,Alissa Fromkin,7,0,20:00,,2009-10
10/31/2009,Providence,Melissa Haber,24,1,60:00,W,2009-10
11/02/2009,Boston College,Melissa Haber,14,2,58:45,L,2009-10
11/02/2009,Boston College,Melissa Haber,0,0,0:02,,2009-10
11/06/2009,New Hampshire,Melissa Haber,28,4,59:06,L,2009-10
11/07/2009,New Hampshire,Alissa Fromkin,21,4,65:00,T,2009-10
11/11/2009,Vermont,Melissa Haber,16,0,60:00,W,2009-10
11/14/2009,Providence,Melissa Haber,32,3,60:00,W,2009-10
11/15/2009,Providence,Alissa Fromkin,19,6,60:00,L,2009-10
11/18/2009,Boston College,Melissa Haber,37,0,60:00,W,2009-10
11/24/2009,Maine,Melissa Haber,26,1,65:00,T,2009-10
11/27/2009,Princeton,Melissa Haber,31,2,59:31,L,2009-10
11/27/2009,Princeton,Melissa Haber,0,0,0:09,,2009-10
11/28/2009,Princeton,Melissa Haber,31,2,60:00,W,2009-10
12/04/2009,Connecticut,Melissa Haber,13,0,25:05,,2009-10
12/04/2009,Connecticut,Melissa Haber,19,3,32:05,L,2009-10
12/04/2009,Connecticut,Melissa Haber,0,0,0:03,,2009-10
12/05/2009,Connecticut,Melissa Haber,31,1,65:00,T,2009-10
01/08/2010,Yale,Melissa Haber,27,1,60:00,W,2009-10
01/10/2010,Brown,Melissa Haber,18,5,65:00,T,2009-10
01/19/2010,Boston College,Melissa Haber,21,1,60:00,W,2009-10
01/22/2010,Vermont,Melissa Haber,16,2,60:42,L,2009-10
01/23/2010,Vermont,Alissa Fromkin,17,2,60:00,W,2009-10
01/26/2010,Northeastern,Melissa Haber,10,0,16:18,,2009-10
01/26/2010,Northeastern,Melissa Haber,13,1,28:13,,2009-10
01/26/2010,Northeastern,Melissa Haber,2,1,20:17,T,2009-10
01/29/2010,Connecticut,Melissa Haber,21,2,59:25,L,2009-10
02/02/2010,Northeastern,Melissa Haber,13,3,20:00,,2009-10
02/02/2010,Northeastern,Alissa Fromkin,21,1,45:00,T,2009-10
02/06/2010,New Hampshire,Melissa Haber,33,2,60:00,W,2009-10
02/09/2010,Boston College,Alissa Fromkin,16,1,65:00,T,2009-10
02/13/2010,Northeastern,Melissa Haber,22,2,65:00,T,2009-10
02/14/2010,Northeastern,Melissa Haber,19,1,60:00,W,2009-10
02/20/2010,Maine,Alissa Fromkin,20,1,60:00,W,2009-10
02/21/2010,Maine,Melissa Haber,8,0,11:20,,2009-10
02/21/2010,Maine,Melissa Haber,0,0,4:38,,2009-10
02/21/2010,Maine,Melissa Haber,16,0,43:39,W,2009-10
02/28/2010,Boston College,Melissa Haber,12,1,33:55,,2009-10
02/28/2010,Boston College,Melissa Haber,5,0,25:57,W,2009-10
03/06/2010,New Hampshire,Melissa Haber,9,0,28:51,W,2009-10
03/06/2010,New Hampshire,Melissa Haber,8,0,30:52,,2009-10
03/07/2010,Connecticut,Melissa Haber,4,0,12:20,,2009-10
03/07/2010,Connecticut,Melissa Haber,21,1,57:11,W,2009-10
03/13/2010,Mercyhurst,Melissa Haber,27,3,52:22,L,2009-10
03/13/2010,Mercyhurst,Melissa Haber,2,1,6:22,,2009-10
10/02/2010,North Dakota,Alissa Fromkin,15,2,22:50,,2010-11
10/02/2010,North Dakota,Alissa Fromkin,13,3,33:23,L,2010-11
10/02/2010,North Dakota,Alissa Fromkin,0,0,1:56,,2010-11
10/03/2010,North Dakota,Kerrin Sperry,21,2,60:00,W,2010-11
10/09/2010,Union,Alissa Fromkin,0,0,3:36,,2010-11
10/09/2010,Union,Alissa Fromkin,1,1,18:48,,2010-11
10/09/2010,Union,Alissa Fromkin,2,1,17:26,W,2010-11
10/09/2010,Union,Alissa Fromkin,5,0,19:17,,2010-11
10/15/2010,Wayne State,Kerrin Sperry,11,2,47:56,W,2010-11
10/15/2010,Wayne State,Kerrin Sperry,3,0,11:50,,2010-11
10/16/2010,Wayne State,Kerrin Sperry,3,1,19:57,,2010-11
10/16/2010,Wayne State,Kerrin Sperry,21,0,40:01,W,2010-11
10/22/2010,St. Lawrence,Kerrin Sperry,21,0,49:37,W,2010-11
10/22/2010,St. Lawrence,Kerrin Sperry,4,1,10:18,,2010-11
10/23/2010,Clarkson,Kerrin Sperry,15,2,60:00,W,2010-11
10/29/2010,Providence,Kerrin Sperry,27,2,65:00,T,2010-11
11/06/2010,Providence,Alissa Fromkin,13,1,22:24,,2010-11
11/06/2010,Providence,Alissa Fromkin,14,0,37:32,W,2010-11
11/07/2010,New Hampshire,Kerrin Sperry,18,2,60:00,W,2010-11
11/12/2010,Vermont,Alissa Fromkin,8,1,14:45,,2010-11
11/12/2010,Vermont,Alissa Fromkin,15,0,50:09,T,2010-11
11/13/2010,Vermont,Kerrin Sperry,29,2,64:49,T,2010-11
11/20/2010,Boston College,Alissa Fromkin,15,4,22:05,L,2010-11
11/20/2010,Boston College,Braly Hiller,18,2,37:55,,2010-11
11/21/2010,Boston College,Kerrin Sperry,22,0,60:00,W,2010-11
11/26/2010,Princeton,Kerrin Sperry,25,2,57:40,W,2010-11
11/26/2010,Princeton,Kerrin Sperry,1,0,2:17,,2010-11
11/27/2010,Princeton,Alissa Fromkin,23,1,60:00,W,2010-11
12/04/2010,Connecticut,Kerrin Sperry,12,0,60:00,W,2010-11
12/07/2010,Northeastern,Kerrin Sperry,23,0,60:00,W,2010-11
12/10/2010,Harvard,Kerrin Sperry,1,0,3:18,,2010-11
12/10/2010,Harvard,Kerrin Sperry,26,3,56:39,W,2010-11
01/02/2011,Brown,Alissa Fromkin,14,0,60:00,W,2010-11
01/09/2011,Providence,Kerrin Sperry,21,3,60:00,W,2010-11
01/15/2011,Boston College,Kerrin Sperry,22,0,60:00,W,2010-11
01/16/2011,Maine,Alissa Fromkin,23,2,60:00,W,2010-11
01/22/2011,Vermont,Kerrin Sperry,9,0,60:00,W,2010-11
01/28/2011,Connecticut,Alissa Fromkin,16,1,60:00,W,2010-11
01/29/2011,Connecticut,Kerrin Sperry,18,1,60:00,W,2010-11
02/03/2011,New Hampshire,Alissa Fromkin,12,4,57:38,L,2010-11
02/03/2011,New Hampshire,Alissa Fromkin,0,0,0:27,,2010-11
02/05/2011,New Hampshire,Kerrin Sperry,17,1,60:00,W,2010-11
02/08/2011,Boston College,Kerrin Sperry,10,2,54:20,L,2010-11
02/08/2011,Boston College,Kerrin Sperry,2,0,4:51,,2010-11
02/11/2011,Northeastern,Kerrin Sperry,3,0,7:20,,2010-11
02/11/2011,Northeastern,Kerrin Sperry,10,1,26:09,,2010-11
02/11/2011,Northeastern,Kerrin Sperry,12,2,26:06,W,2010-11
02/12/2011,Northeastern,Kerrin Sperry,27,1,60:00,W,2010-11
02/15/2011,Northeastern,Kerrin Sperry,30,3,65:00,T,2010-11
02/18/2011,Maine,Kerrin Sperry,12,0,18:22,,2010-11
02/18/2011,Maine,Kerrin Sperry,9,0,41:27,W,2010-11
02/19/2011,Maine,Kerrin Sperry,16,2,59:04,,2010-11
02/19/2011,Maine,Kerrin Sperry,3,1,2:33,L,2010-11
03/05/2011,Northeastern,Kerrin Sperry,21,4,57:44,L,2010-11
03/12/2011,Mercyhurst,Kerrin Sperry,30,2,60:00,W,2010-11
03/18/2011,Cornell,Kerrin Sperry,14,1,60:00,W,2010-11
03/20/2011,Wisconsin,Kerrin Sperry,32,3,56:39,L,2010-11
03/20/2011,Wisconsin,Kerrin Sperry,0,0,0:37,,2010-11
03/20/2011,Wisconsin,Kerrin Sperry,0,0,0:18,,2010-11
09/30/2011,North Dakota,Kerrin Sperry,32,1,60:00,W,2011-12
10/01/2011,North Dakota,Kerrin Sperry,37,4,57:42,L,2011-12
10/01/2011,North Dakota,Kerrin Sperry,0,0,0:30,,2011-12
10/07/2011,Niagara,Kerrin Sperry,17,1,54:04,,2011-12
10/07/2011,Niagara,Kerrin Sperry,1,0,5:41,W,2011-12
10/08/2011,Niagara,Alissa Fromkin,29,2,60:00,W,2011-12
10/15/2011,Union,Braly Hiller,27,2,60:00,W,2011-12
10/21/2011,Clarkson,Kerrin Sperry,32,2,65:00,T,2011-12
10/22/2011,St. Lawrence,Kerrin Sperry,36,2,60:00,W,2011-12
10/28/2011,Wisconsin,Kerrin Sperry,37,3,60:00,L,2011-12
10/29/2011,Wisconsin,Kerrin Sperry,33,5,48:31,L,2011-12
10/29/2011,Wisconsin,Alissa Fromkin,1,1,11:29,,2011-12
11/02/2011,Boston College,Kerrin Sperry,30,1,60:00,W,2011-12
11/05/2011,Boston College,Kerrin Sperry,34,3,59:24,L,2011-12
11/05/2011,Boston College,Kerrin Sperry,1,0,0:17,,2011-12
11/12/2011,New Hampshire,Kerrin Sperry,18,2,60:00,W,2011-12
11/19/2011,Connecticut,Braly Hiller,7,0,18:07,,2011-12
11/19/2011,Connecticut,Braly Hiller,17,2,41:51,W,2011-12
11/20/2011,Providence,Kerrin Sperry,33,2,60:00,W,2011-12
11/25/2011,Cornell,Kerrin Sperry,26,3,58:12,L,2011-12
11/25/2011,Cornell,Kerrin Sperry,0,0,0:36,,2011-12
11/26/2011,Cornell,Kerrin Sperry,9,2,26:20,L,2011-12
11/26/2011,Cornell,Kerrin Sperry,3,3,13:47,,2011-12
11/26/2011,Cornell,Braly Hiller,7,2,19:48,,2011-12
11/30/2011,Northeastern,Kerrin Sperry,5,1,18:38,L,2011-12
11/30/2011,Northeastern,Kerrin Sperry,28,1,38:52,,2011-12
12/03/2011,Providence,Kerrin Sperry,30,4,57:56,L,2011-12
12/03/2011,Providence,Kerrin Sperry,0,0,0:34,,2011-12
12/04/2011,Providence,Kerrin Sperry,25,1,60:00,W,2011-12
12/07/2011,Northeastern,Kerrin Sperry,26,4,60:00,L,2011-12
01/08/2012,Maine,Kerrin Sperry,1,0,6:40,,2011-12
01/08/2012,Maine,Kerrin Sperry,22,1,53:18,W,2011-12
01/14/2012,Maine,Kerrin Sperry,29,3,58:27,L,2011-12
01/15/2012,Maine,Kerrin Sperry,8,1,24:37,,2011-12
01/15/2012,Maine,Kerrin Sperry,12,3,32:29,L,2011-12
01/15/2012,Maine,Kerrin Sperry,0,0,0:09,,2011-12
01/15/2012,Maine,Kerrin Sperry,0,0,1:31,,2011-12
01/19/2012,New Hampshire,Kerrin Sperry,18,4,57:09,L,2011-12
01/19/2012,New Hampshire,Kerrin Sperry,0,0,0:18,,2011-12
01/21/2012,Vermont,Kerrin Sperry,20,2,60:00,W,2011-12
01/25/2012,Boston College,Kerrin Sperry,30,0,60:00,W,2011-12
01/28/2012,Northeastern,Kerrin Sperry,28,2,60:00,W,2011-12
01/31/2012,Harvard,Kerrin Sperry,25,2,60:00,W,2011-12
02/04/2012,New Hampshire,Kerrin Sperry,22,1,60:00,W,2011-12
02/07/2012,Northeastern,Kerrin Sperry,25,4,65:27,L,2011-12
02/11/2012,Vermont,Kerrin Sperry,20,4,60:00,W,2011-12
02/12/2012,Vermont,Kerrin Sperry,19,1,60:00,W,2011-12
02/18/2012,Connecticut,Kerrin Sperry,16,2,62:13,W,2011-12
02/19/2012,Connecticut,Braly Hiller,22,1,60:00,W,2011-12
02/26/2012,New Hampshire,Kerrin Sperry,6,0,13:42,W,2011-12
02/26/2012,New Hampshire,Kerrin Sperry,13,1,46:11,,2011-12
03/03/2012,Boston College,Kerrin Sperry,8,1,22:33,W,2011-12
03/03/2012,Boston College,Kerrin Sperry,25,1,37:07,,2011-12
03/03/2012,Boston College,Kerrin Sperry,25,1,37:07,,2011-12
03/03/2012,Boston College,Kerrin Sperry,25,1,37:07,,2011-12
03/03/2012,Boston College,Kerrin Sperry,25,1,37:07,,2011-12
03/03/2012,Boston College,Kerrin Sperry,25,1,37:07,,2011-12
03/03/2012,Boston College,Kerrin Sperry,25,1,37:07,,2011-12
03/03/2012,Boston College,Kerrin Sperry,25,1,37:07,,2011-12
10/05/2012,Boston College,Kerrin Sperry,29,2,60:00,W,2012-13
10/12/2012,Rensselaer,Kerrin Sperry,17,2,60:00,W,2012-13
10/13/2012,Union,Kerrin Sperry,8,1,40:00,W,2012-13
10/13/2012,Union,Alissa Fromkin,5,0,9:09,,2012-13
10/13/2012,Union,Alissa Fromkin,7,1,10:48,,2012-13
10/16/2012,Northeastern,Kerrin Sperry,3,0,5:41,,2012-13
10/16/2012,Northeastern,Kerrin Sperry,3,0,15:12,,2012-13
10/16/2012,Northeastern,Kerrin Sperry,18,1,38:16,W,2012-13
10/20/2012,Cornell,Kerrin Sperry,28,4,58:20,L,2012-13
