01/30/2003,Merrimack,Sean Fields,24,0,60:00,W,2002-03
02/03/2003,Harvard,Sean Fields,28,1,60:00,W,2002-03
02/07/2003,Massachusetts,Sean Fields,25,0,60:00,W,2002-03
02/10/2003,Boston College,Sean Fields,31,2,60:00,W,2002-03
02/14/2003,UMass Lowell,Sean Fields,21,3,60:00,W,2002-03
02/15/2003,UMass Lowell,Sean Fields,28,1,60:00,W,2002-03
02/21/2003,Providence,Sean Fields,9,4,58:11,,2002-03
02/21/2003,Providence,Sean Fields,0,0,1:22,,2002-03
02/21/2003,Providence,Sean Fields,2,1,4:15,,2002-03
02/22/2003,Providence,Sean Fields,22,3,65:00,,2002-03
02/28/2003,Maine,Sean Fields,28,2,60:00,W,2002-03
03/01/2003,Maine,Sean Fields,22,4,60:00,L,2002-03
03/07/2003,Providence,Sean Fields,26,4,68:03,,2002-03
03/08/2003,Providence,Sean Fields,29,1,60:00,W,2002-03
03/08/2003,Providence,Sean Fields,29,1,60:00,W,2002-03
03/15/2003,New Hampshire,Sean Fields,40,1,71:43,,2002-03
03/28/2003,Harvard,Sean Fields,34,4,60:00,W,2002-03
03/29/2003,New Hampshire,Sean Fields,22,2,57:14,L,2002-03
03/29/2003,New Hampshire,Sean Fields,2,0,1:05,,2002-03
10/11/2003,Rensselaer,Sean Fields,16,2,60:00,W,2003-04
10/18/2003,Vermont,Sean Fields,20,2,65:00,T,2003-04
10/24/2003,Providence,Sean Fields,22,4,60:00,W,2003-04
11/01/2003,Maine,Sean Fields,26,2,59:13,L,2003-04
11/07/2003,New Hampshire,Sean Fields,22,4,60:00,L,2003-04
11/14/2003,Merrimack,Sean Fields,25,2,64:58,T,2003-04
11/15/2003,Merrimack,Stephan Siwiec,30,1,60:00,W,2003-04
11/21/2003,UMass Lowell,Sean Fields,23,3,58:52,L,2003-04
11/22/2003,UMass Lowell,Sean Fields,15,2,31:33,,2003-04
11/22/2003,UMass Lowell,Sean Fields,14,1,33:07,T,2003-04
11/25/2003,Harvard,Sean Fields,26,4,51:33,L,2003-04
11/25/2003,Harvard,Sean Fields,2,1,8:21,,2003-04
11/28/2003,Dartmouth,Stephan Siwiec,25,2,65:00,T,2003-04
11/30/2003,Yale,Sean Fields,21,2,60:00,W,2003-04
12/05/2003,Boston College,Sean Fields,46,4,57:58,L,2003-04
12/05/2003,Boston College,Sean Fields,0,0,1:02,,2003-04
12/13/2003,Niagara,Sean Fields,18,1,54:50,W,2003-04
12/13/2003,Niagara,John Curry,2,0,5:10,,2003-04
01/02/2004,Minnesota,Sean Fields,35,5,65:00,T,2003-04
01/03/2004,Minnesota,Stephan Siwiec,35,5,65:00,T,2003-04
01/07/2004,Massachusetts,Sean Fields,18,2,59:02,L,2003-04
01/09/2004,Northeastern,Sean Fields,7,3,29:08,,2003-04
01/09/2004,Northeastern,Stephan Siwiec,14,0,32:50,W,2003-04
01/16/2004,Boston College,Sean Fields,9,3,24:51,L,2003-04
01/16/2004,Boston College,Stephan Siwiec,13,2,35:09,,2003-04
01/17/2004,Boston College,Stephan Siwiec,22,3,58:43,L,2003-04
01/23/2004,Maine,Sean Fields,27,8,60:00,L,2003-04
01/24/2004,Maine,Sean Fields,27,0,60:00,W,2003-04
01/30/2004,UMass Lowell,Sean Fields,23,2,58:40,L,2003-04
01/30/2004,UMass Lowell,Sean Fields,0,0,0:07,,2003-04
02/02/2004,Northeastern,Sean Fields,35,2,60:00,W,2003-04
02/06/2004,Providence,Sean Fields,18,2,58:31,L,2003-04
02/09/2004,Boston College,Sean Fields,50,2,66:07,L,2003-04
02/12/2004,Merrimack,Sean Fields,15,3,57:59,L,2003-04
02/12/2004,Merrimack,Sean Fields,0,0,0:25,,2003-04
02/14/2004,Providence,Sean Fields,15,2,59:29,L,2003-04
02/20/2004,Massachusetts,Sean Fields,27,1,60:00,W,2003-04
02/21/2004,Massachusetts,Sean Fields,27,2,65:00,T,2003-04
02/27/2004,Northeastern,Sean Fields,30,2,65:00,T,2003-04
02/28/2004,Northeastern,Sean Fields,18,6,47:13,L,2003-04
02/28/2004,Northeastern,Stephan Siwiec,2,0,10:52,,2003-04
03/04/2004,New Hampshire,Sean Fields,16,3,65:00,T,2003-04
03/06/2004,New Hampshire,Sean Fields,28,3,62:30,W,2003-04
03/11/2004,Boston College,Sean Fields,28,2,60:00,W,2003-04
03/12/2004,Boston College,Sean Fields,37,3,56:30,L,2003-04
03/12/2004,Boston College,Sean Fields,0,0,2:14,,2003-04
03/13/2004,Boston College,Sean Fields,35,2,60:00,W,2003-04
03/19/2004,Maine,Sean Fields,31,1,58:27,L,2003-04
03/19/2004,Maine,Sean Fields,0,0,0:31,,2003-04
10/08/2004,Miami,Stephan Siwiec,21,5,60:00,L,2004-05
10/09/2004,Michigan,Karson Gillespie,12,7,29:17,L,2004-05
10/09/2004,Michigan,John Curry,12,0,30:43,,2004-05
10/16/2004,Vermont,John Curry,24,1,60:00,W,2004-05
10/22/2004,Providence,John Curry,22,2,60:00,W,2004-05
10/31/2004,Maine,John Curry,25,1,60:00,W,2004-05
11/05/2004,New Hampshire,John Curry,23,4,59:05,L,2004-05
11/12/2004,Merrimack,John Curry,20,4,60:00,W,2004-05
11/13/2004,Merrimack,Stephan Siwiec,23,1,60:00,W,2004-05
11/19/2004,UMass Lowell,John Curry,25,2,60:00,W,2004-05
11/20/2004,UMass Lowell,Stephan Siwiec,21,3,60:00,W,2004-05
11/23/2004,Harvard,John Curry,21,2,59:06,L,2004-05
11/26/2004,Denver,John Curry,13,3,58:39,L,2004-05
11/26/2004,Denver,John Curry,0,0,1:08,,2004-05
11/27/2004,Colorado College,Stephan Siwiec,15,7,40:00,L,2004-05
11/27/2004,Colorado College,Karson Gillespie,8,0,20:00,,2004-05
12/03/2004,Boston College,John Curry,23,2,60:00,W,2004-05
12/04/2004,Massachusetts,John Curry,27,1,60:00,W,2004-05
12/11/2004,Rensselaer,John Curry,26,1,60:00,W,2004-05
12/29/2004,Nebraska-Omaha,John Curry,14,1,60:00,W,2004-05
01/02/2005,Minnesota,John Curry,29,2,58:39,L,2004-05
01/03/2005,Minnesota,John Curry,22,1,60:00,W,2004-05
01/07/2005,Northeastern,John Curry,28,1,60:00,W,2004-05
01/14/2005,Boston College,John Curry,33,5,58:17,L,2004-05
01/14/2005,Boston College,John Curry,0,0,0:41,,2004-05
01/15/2005,Boston College,John Curry,25,1,58:10,L,2004-05
01/15/2005,Boston College,John Curry,0,0,1:15,,2004-05
01/21/2005,Maine,John Curry,27,1,65:00,T,2004-05
01/22/2005,Maine,John Curry,26,4,58:38,L,2004-05
01/27/2005,Merrimack,John Curry,10,1,40:00,W,2004-05
01/27/2005,Merrimack,Stephan Siwiec,8,0,20:00,,2004-05
01/29/2005,Providence,Stephan Siwiec,4,0,9:49,,2004-05
01/29/2005,Providence,Stephan Siwiec,21,2,49:49,W,2004-05
02/04/2005,UMass Lowell,Stephan Siwiec,31,4,65:00,T,2004-05
02/07/2005,Boston College,Stephan Siwiec,18,1,27:05,W,2004-05
02/07/2005,Boston College,Stephan Siwiec,18,0,32:52,,2004-05
02/11/2005,Providence,Stephan Siwiec,19,2,60:00,W,2004-05
02/14/2005,Northeastern,John Curry,33,2,74:10,W,2004-05
02/18/2005,Massachusetts,John Curry,29,0,60:00,W,2004-05
02/19/2005,Massachusetts,John Curry,18,1,60:00,W,2004-05
02/23/2005,Northeastern,John Curry,28,2,65:00,T,2004-05
02/26/2005,Northeastern,John Curry,26,2,59:27,L,2004-05
03/03/2005,New Hampshire,John Curry,29,4,65:00,T,2004-05
03/05/2005,New Hampshire,John Curry,6,0,20:18,,2004-05
03/05/2005,New Hampshire,John Curry,22,2,39:29,W,2004-05
03/11/2005,Providence,John Curry,16,2,57:41,L,2004-05
03/11/2005,Providence,John Curry,0,0,1:11,,2004-05
03/11/2005,Providence,John Curry,0,0,0:09,,2004-05
03/12/2005,Providence,John Curry,2,0,6:22,W,2004-05
03/12/2005,Providence,John Curry,18,0,53:22,,2004-05
03/13/2005,Providence,John Curry,2,0,6:08,,2004-05
03/13/2005,Providence,John Curry,20,0,53:43,W,2004-05
03/18/2005,New Hampshire,John Curry,21,5,57:07,L,2004-05
03/18/2005,New Hampshire,John Curry,1,0,1:12,,2004-05
03/25/2005,North Dakota,John Curry,23,4,60:00,L,2004-05
10/15/2005,UMass Lowell,John Curry,18,1,60:00,W,2005-06
10/21/2005,Rensselaer,John Curry,10,3,58:34,L,2005-06
10/28/2005,UMass Lowell,John Curry,21,4,32:47,,2005-06
10/28/2005,UMass Lowell,Stephan Siwiec,6,2,25:05,L,2005-06
11/04/2005,Vermont,John Curry,19,2,60:00,W,2005-06
11/06/2005,Maine,John Curry,37,1,60:00,W,2005-06
11/11/2005,New Hampshire,John Curry,34,3,59:00,L,2005-06
11/12/2005,Massachusetts,John Curry,36,3,58:57,L,2005-06
11/12/2005,Massachusetts,John Curry,1,0,0:22,,2005-06
11/18/2005,Providence,John Curry,26,2,65:00,T,2005-06
11/22/2005,Harvard,John Curry,37,2,65:00,T,2005-06
11/25/2005,Denver,Karson Gillespie,31,0,60:00,W,2005-06
11/26/2005,Colorado College,John Curry,24,5,58:13,,2005-06
11/26/2005,Colorado College,John Curry,0,0,0:29,,2005-06
11/26/2005,Colorado College,John Curry,3,1,1:51,L,2005-06
12/02/2005,Boston College,John Curry,24,2,58:52,L,2005-06
12/03/2005,Boston College,John Curry,33,2,60:00,W,2005-06
12/08/2005,Providence,John Curry,36,3,58:08,L,2005-06
12/08/2005,Providence,John Curry,1,0,1:05,,2005-06
12/10/2005,Dartmouth,Karson Gillespie,40,1,60:00,W,2005-06
12/30/2005,Merrimack,John Curry,12,2,60:00,W,2005-06
01/06/2006,Providence,Karson Gillespie,27,5,60:00,L,2005-06
01/07/2006,Northeastern,John Curry,28,0,60:00,W,2005-06
01/13/2006,Maine,John Curry,29,2,60:00,W,2005-06
01/14/2006,Maine,John Curry,23,4,60:00,W,2005-06
01/20/2006,Merrimack,Karson Gillespie,9,3,40:27,,2005-06
01/20/2006,Merrimack,John Curry,3,0,19:33,W,2005-06
01/21/2006,Merrimack,John Curry,20,0,60:00,W,2005-06
01/27/2006,Boston College,John Curry,30,3,60:00,W,2005-06
01/28/2006,Massachusetts,John Curry,25,1,60:00,W,2005-06
02/03/2006,UMass Lowell,John Curry,32,1,60:00,W,2005-06
02/06/2006,Harvard,John Curry,38,3,60:00,W,2005-06
02/10/2006,Massachusetts,John Curry,19,0,60:00,W,2005-06
02/13/2006,Boston College,John Curry,18,2,60:00,W,2005-06
02/17/2006,New Hampshire,John Curry,22,6,58:25,L,2005-06
02/17/2006,New Hampshire,John Curry,0,0,1:18,,2005-06
02/18/2006,New Hampshire,John Curry,25,2,60:00,W,2005-06
02/24/2006,Vermont,John Curry,19,1,58:34,,2005-06
02/24/2006,Vermont,John Curry,0,0,0:08,T,2005-06
02/24/2006,Vermont,John Curry,1,0,5:27,,2005-06
02/25/2006,Vermont,John Curry,17,2,65:00,T,2005-06
03/03/2006,Northeastern,John Curry,3,0,5:31,,2005-06
03/03/2006,Northeastern,John Curry,11,3,54:23,W,2005-06
03/04/2006,Northeastern,John Curry,18,3,60:00,W,2005-06
03/10/2006,Massachusetts,John Curry,25,1,60:00,W,2005-06
03/11/2006,Massachusetts,John Curry,32,1,60:00,W,2005-06
03/17/2006,New Hampshire,John Curry,25,2,51:49,W,2005-06
03/17/2006,New Hampshire,Stephan Siwiec,2,0,8:11,,2005-06
03/18/2006,Boston College,John Curry,29,1,74:22,W,2005-06
03/24/2006,Nebraska-Omaha,John Curry,17,2,53:13,W,2005-06
03/24/2006,Nebraska-Omaha,Stephan Siwiec,3,0,6:47,,2005-06
03/25/2006,Boston College,John Curry,26,5,60:00,L,2005-06
10/14/2006,Rensselaer,John Curry,33,4,65:00,T,2006-07
10/20/2006,Northeastern,John Curry,28,3,60:00,W,2006-07
10/21/2006,Merrimack,John Curry,16,1,60:00,W,2006-07
10/27/2006,UMass Lowell,John Curry,4,0,8:42,,2006-07
10/27/2006,UMass Lowell,John Curry,18,2,50:07,L,2006-07
11/03/2006,UMass Lowell,John Curry,2,0,12:03,,2006-07
11/03/2006,UMass Lowell,John Curry,32,1,52:56,T,2006-07
11/04/2006,Maine,John Curry,22,2,65:00,T,2006-07
11/10/2006,New Hampshire,John Curry,22,4,58:42,T,2006-07
11/10/2006,New Hampshire,John Curry,1,0,6:02,,2006-07
11/14/2006,Vermont,John Curry,22,2,58:45,L,2006-07
11/14/2006,Vermont,John Curry,0,0,0:18,,2006-07
11/17/2006,Providence,John Curry,22,0,60:00,W,2006-07
11/21/2006,Harvard,John Curry,5,0,14:23,,2006-07
11/21/2006,Harvard,John Curry,17,1,45:30,W,2006-07
11/25/2006,Yale,Karson Gillespie,23,1,60:09,W,2006-07
11/28/2006,Massachusetts,John Curry,22,2,65:00,T,2006-07
12/02/2006,Boston College,John Curry,12,1,26:13,L,2006-07
12/02/2006,Boston College,John Curry,10,0,32:15,,2006-07
12/08/2006,Providence,John Curry,32,2,60:00,W,2006-07
12/29/2006,St. Lawrence,John Curry,19,4,62:34,L,2006-07
12/30/2006,Dartmouth,Karson Gillespie,21,0,60:00,W,2006-07
01/05/2007,Providence,John Curry,30,1,60:00,W,2006-07
01/06/2007,Northeastern,John Curry,5,0,22:37,T,2006-07
01/06/2007,Northeastern,John Curry,15,0,42:21,,2006-07
01/12/2007,Maine,John Curry,40,5,60:00,W,2006-07
01/13/2007,Maine,John Curry,30,0,60:00,W,2006-07
01/19/2007,Merrimack,John Curry,19,0,60:00,W,2006-07
01/20/2007,Merrimack,Brett Bennett,2,1,20:42,,2006-07
01/20/2007,Merrimack,Brett Bennett,15,0,39:01,W,2006-07
01/24/2007,Boston College,John Curry,32,1,60:00,W,2006-07
01/26/2007,Boston College,John Curry,29,4,58:47,L,2006-07
01/26/2007,Boston College,John Curry,0,0,0:50,,2006-07
01/27/2007,Massachusetts,John Curry,6,3,25:49,,2006-07
01/27/2007,Massachusetts,Karson Gillespie,12,0,39:11,T,2006-07
02/02/2007,UMass Lowell,John Curry,28,0,65:00,T,2006-07
02/05/2007,Northeastern,John Curry,27,0,60:00,W,2006-07
02/09/2007,Massachusetts,John Curry,32,2,60:00,W,2006-07
02/12/2007,Boston College,John Curry,9,0,23:35,,2006-07
02/12/2007,Boston College,John Curry,28,1,41:22,W,2006-07
02/16/2007,New Hampshire,John Curry,31,2,60:00,W,2006-07
02/17/2007,New Hampshire,John Curry,43,3,65:00,T,2006-07
02/23/2007,Vermont,John Curry,23,1,60:00,W,2006-07
02/24/2007,Vermont,John Curry,22,3,58:47,L,2006-07
02/28/2007,Northeastern,John Curry,25,3,58:25,L,2006-07
02/28/2007,Northeastern,John Curry,0,0,0:17,,2006-07
02/28/2007,Northeastern,John Curry,0,0,0:15,,2006-07
03/08/2007,Vermont,John Curry,24,3,58:29,L,2006-07
03/09/2007,Vermont,John Curry,29,0,60:00,W,2006-07
03/10/2007,Vermont,John Curry,24,2,69:22,W,2006-07
03/16/2007,Boston College,John Curry,6,2,19:52,,2006-07
03/16/2007,Boston College,John Curry,11,2,20:02,L,2006-07
03/16/2007,Boston College,Karson Gillespie,9,2,20:00,,2006-07
03/23/2007,Michigan State,John Curry,21,5,60:00,L,2006-07
10/12/2007,Robert Morris,Karson Gillespie,12,3,59:01,L,2007-08
10/13/2007,Alaska Anchorage,Brett Bennett,19,4,65:00,T,2007-08
10/19/2007,New Hampshire,Karson Gillespie,23,4,60:00,L,2007-08
10/26/2007,Michigan,Brett Bennett,25,4,57:53,L,2007-08
10/26/2007,Michigan,Brett Bennett,0,0,0:18,,2007-08
10/26/2007,Michigan,Brett Bennett,1,0,0:47,,2007-08
10/27/2007,Michigan,Karson Gillespie,28,6,60:00,L,2007-08
11/01/2007,Providence,Brett Bennett,20,2,60:00,W,2007-08
11/03/2007,UMass Lowell,Karson Gillespie,3,3,23:21,,2007-08
11/03/2007,UMass Lowell,Brett Bennett,12,1,36:39,W,2007-08
11/09/2007,Massachusetts,Brett Bennett,23,4,58:53,L,2007-08
11/09/2007,Massachusetts,Brett Bennett,0,0,0:10,,2007-08
11/09/2007,Massachusetts,Brett Bennett,0,0,0:31,,2007-08
11/10/2007,Northeastern,Brett Bennett,21,2,65:00,T,2007-08
11/16/2007,Vermont,Brett Bennett,15,1,49:34,W,2007-08
11/16/2007,Vermont,Karson Gillespie,1,0,10:26,,2007-08
11/17/2007,Vermont,Brett Bennett,8,4,40:00,,2007-08
11/17/2007,Vermont,Karson Gillespie,5,1,19:10,L,2007-08
11/20/2007,Harvard,Karson Gillespie,18,2,63:52,L,2007-08
11/24/2007,Cornell,Brett Bennett,25,3,60:00,W,2007-08
11/30/2007,Boston College,Brett Bennett,24,5,40:00,L,2007-08
11/30/2007,Boston College,Karson Gillespie,8,1,16:29,,2007-08
11/30/2007,Boston College,Brett Bennett,1,0,3:31,,2007-08
12/01/2007,Boston College,Brett Bennett,21,4,58:39,L,2007-08
12/07/2007,UMass Lowell,Adam Kraus,23,4,58:51,L,2007-08
12/30/2007,Merrimack,Karson Gillespie,17,2,60:00,W,2007-08
01/05/2008,Vermont,Karson Gillespie,22,2,65:00,T,2007-08
01/12/2008,Maine,Brett Bennett,15,1,60:00,W,2007-08
01/15/2008,Dartmouth,Brett Bennett,14,3,58:39,L,2007-08
01/18/2008,Merrimack,Brett Bennett,20,4,60:00,W,2007-08
01/19/2008,Boston College,Brett Bennett,18,2,65:00,T,2007-08
01/25/2008,New Hampshire,Brett Bennett,26,3,58:45,L,2007-08
01/25/2008,New Hampshire,Brett Bennett,0,0,0:43,,2007-08
01/26/2008,New Hampshire,Brett Bennett,18,3,38:06,,2007-08
01/26/2008,New Hampshire,Brett Bennett,6,2,19:13,L,2007-08
01/26/2008,New Hampshire,Brett Bennett,1,0,1:24,,2007-08
02/01/2008,Merrimack,Brett Bennett,4,1,10:25,,2007-08
02/01/2008,Merrimack,Brett Bennett,13,0,49:31,W,2007-08
02/04/2008,Boston College,Brett Bennett,30,4,67:15,L,2007-08
02/08/2008,UMass Lowell,Brett Bennett,27,2,60:00,W,2007-08
02/11/2008,Northeastern,Adam Kraus,9,1,18:23,,2007-08
02/11/2008,Northeastern,Adam Kraus,16,3,39:38,W,2007-08
02/11/2008,Northeastern,Adam Kraus,0,0,1:55,,2007-08
02/15/2008,Maine,Brett Bennett,9,1,31:04,,2007-08
02/15/2008,Maine,Brett Bennett,1,0,8:40,,2007-08
02/15/2008,Maine,Brett Bennett,7,0,20:19,W,2007-08
02/16/2008,Maine,Brett Bennett,10,0,31:54,,2007-08
02/16/2008,Maine,Brett Bennett,7,0,31:24,W,2007-08
02/22/2008,Northeastern,Brett Bennett,25,4,60:00,W,2007-08
02/23/2008,Northeastern,Brett Bennett,4,0,13:02,,2007-08
02/23/2008,Northeastern,Brett Bennett,11,2,26:50,,2007-08
02/23/2008,Northeastern,Brett Bennett,5,0,20:01,W,2007-08
02/29/2008,Massachusetts,Brett Bennett,19,0,56:07,W,2007-08
02/29/2008,Massachusetts,Brett Bennett,0,0,1:04,,2007-08
02/29/2008,Massachusetts,Brett Bennett,1,0,2:27,,2007-08
03/01/2008,Massachusetts,Brett Bennett,10,4,53:09,L,2007-08
03/01/2008,Massachusetts,Brett Bennett,0,0,2:45,,2007-08
03/06/2008,Providence,Brett Bennett,26,0,60:00,W,2007-08
03/07/2008,Providence,Karson Gillespie,23,0,45:23,W,2007-08
03/07/2008,Providence,Karson Gillespie,10,0,14:30,,2007-08
03/14/2008,UMass Lowell,Brett Bennett,26,3,60:00,W,2007-08
03/15/2008,UMass Lowell,Karson Gillespie,1,0,1:11,,2007-08
03/15/2008,UMass Lowell,Karson Gillespie,6,3,18:47,L,2007-08
03/15/2008,UMass Lowell,Brett Bennett,13,1,37:06,,2007-08
03/16/2008,UMass Lowell,Brett Bennett,9,2,32:40,W,2007-08
03/16/2008,UMass Lowell,Brett Bennett,15,0,27:02,,2007-08
03/21/2008,Vermont,Brett Bennett,13,2,58:19,L,2007-08
03/21/2008,Vermont,Brett Bennett,0,0,0:40,,2007-08
10/10/2008,North Dakota,Kieran Millan,7,0,15:03,,2008-09
10/10/2008,North Dakota,Kieran Millan,15,1,44:53,W,2008-09
10/11/2008,Michigan State,Grant Rollheiser,11,0,47:53,W,2008-09
10/11/2008,Michigan State,Grant Rollheiser,0,0,2:21,,2008-09
10/11/2008,Michigan State,Grant Rollheiser,1,1,9:39,,2008-09
10/17/2008,Merrimack,Kieran Millan,23,2,60:00,W,2008-09
10/19/2008,New Hampshire,Grant Rollheiser,22,2,58:36,L,2008-09
10/19/2008,New Hampshire,Grant Rollheiser,0,0,0:22,,2008-09
10/25/2008,Michigan,Kieran Millan,15,2,60:00,W,2008-09
11/01/2008,Vermont,Grant Rollheiser,22,2,60:00,W,2008-09
11/07/2008,UMass Lowell,Kieran Millan,16,3,42:23,,2008-09
11/07/2008,UMass Lowell,Kieran Millan,7,1,17:24,W,2008-09
11/14/2008,Massachusetts,Grant Rollheiser,21,4,57:56,L,2008-09
11/14/2008,Massachusetts,Grant Rollheiser,0,0,0:57,,2008-09
11/16/2008,Northeastern,Kieran Millan,18,0,60:00,W,2008-09
11/21/2008,Vermont,Grant Rollheiser,18,3,50:48,,2008-09
11/21/2008,Vermont,Grant Rollheiser,2,1,7:37,L,2008-09
11/21/2008,Vermont,Grant Rollheiser,0,0,0:06,,2008-09
11/21/2008,Vermont,Grant Rollheiser,0,0,0:13,,2008-09
11/22/2008,Vermont,Kieran Millan,28,4,58:17,L,2008-09
11/22/2008,Vermont,Kieran Millan,0,0,0:29,,2008-09
11/25/2008,Holy Cross,Grant Rollheiser,19,2,60:00,W,2008-09
11/29/2008,St. Lawrence,Kieran Millan,24,1,55:28,W,2008-09
11/29/2008,St. Lawrence,Kieran Millan,0,0,4:29,,2008-09
12/05/2008,Boston College,Kieran Millan,6,0,11:05,,2008-09
12/05/2008,Boston College,Kieran Millan,15,1,53:51,T,2008-09
12/06/2008,Boston College,Kieran Millan,18,1,60:00,W,2008-09
12/12/2008,UMass Lowell,Kieran Millan,22,2,60:00,W,2008-09
01/02/2009,Rensselaer,Grant Rollheiser,13,2,60:00,W,2008-09
01/03/2009,Denver,Kieran Millan,33,1,60:00,W,2008-09
01/10/2009,Maine,Kieran Millan,0,0,2:23,,2008-09
01/10/2009,Maine,Kieran Millan,15,1,57:30,W,2008-09
01/13/2009,Providence,Grant Rollheiser,20,4,57:52,L,2008-09
01/13/2009,Providence,Grant Rollheiser,0,0,0:10,,2008-09
01/16/2009,Merrimack,Kieran Millan,14,1,60:00,W,2008-09
01/17/2009,Boston College,Kieran Millan,19,2,60:00,W,2008-09
01/23/2009,New Hampshire,Kieran Millan,5,0,17:00,W,2008-09
01/23/2009,New Hampshire,Kieran Millan,17,0,42:54,,2008-09
01/24/2009,New Hampshire,Kieran Millan,29,1,60:00,W,2008-09
01/30/2009,Merrimack,Kieran Millan,8,0,19:39,W,2008-09
01/30/2009,Merrimack,Kieran Millan,1,0,4:58,,2008-09
01/30/2009,Merrimack,Kieran Millan,8,1,21:50,,2008-09
01/30/2009,Merrimack,Kieran Millan,8,0,13:10,,2008-09
02/02/2009,Harvard,Kieran Millan,22,3,60:00,W,2008-09
02/06/2009,UMass Lowell,Kieran Millan,20,3,60:00,W,2008-09
02/09/2009,Northeastern,Kieran Millan,23,2,60:00,W,2008-09
02/13/2009,Maine,Kieran Millan,15,2,47:29,W,2008-09
02/13/2009,Maine,Grant Rollheiser,7,0,12:31,,2008-09
02/14/2009,Maine,Grant Rollheiser,19,2,65:00,T,2008-09
02/20/2009,Northeastern,Kieran Millan,20,2,65:00,T,2008-09
02/21/2009,Northeastern,Kieran Millan,5,0,12:38,,2008-09
02/21/2009,Northeastern,Kieran Millan,26,1,52:19,T,2008-09
02/27/2009,Massachusetts,Kieran Millan,8,3,24:14,,2008-09
02/27/2009,Massachusetts,Grant Rollheiser,10,0,35:46,W,2008-09
02/28/2009,Massachusetts,Kieran Millan,28,2,60:00,W,2008-09
03/06/2009,Providence,Kieran Millan,20,2,60:00,W,2008-09
03/08/2009,Providence,Grant Rollheiser,16,0,60:00,W,2008-09
03/13/2009,Maine,Kieran Millan,4,0,15:26,,2008-09
03/13/2009,Maine,Kieran Millan,16,1,44:30,W,2008-09
03/14/2009,Maine,Kieran Millan,12,4,30:57,L,2008-09
03/14/2009,Maine,Kieran Millan,8,2,28:54,,2008-09
03/15/2009,Maine,Kieran Millan,0,0,5:25,,2008-09
03/15/2009,Maine,Kieran Millan,15,1,30:11,W,2008-09
03/15/2009,Maine,Kieran Millan,9,1,24:07,,2008-09
03/20/2009,Boston College,Kieran Millan,17,1,47:28,,2008-09
03/20/2009,Boston College,Kieran Millan,4,1,12:22,W,2008-09
03/21/2009,UMass Lowell,Kieran Millan,32,0,60:00,W,2008-09
03/28/2009,Ohio State,Kieran Millan,8,0,28:38,W,2008-09
03/28/2009,Ohio State,Kieran Millan,14,3,31:17,,2008-09
03/29/2009,New Hampshire,Kieran Millan,27,1,60:00,W,2008-09
04/09/2009,Vermont,Kieran Millan,23,4,60:00,W,2008-09
04/11/2009,Miami,Kieran Millan,10,0,19:41,,2008-09
04/11/2009,Miami,Kieran Millan,14,3,36:40,,2008-09
04/11/2009,Miami,Kieran Millan,0,0,0:28,,2008-09
04/11/2009,Miami,Kieran Millan,0,0,0:15,,2008-09
04/11/2009,Miami,Kieran Millan,5,0,12:05,W,2008-09
10/16/2009,Massachusetts,Kieran Millan,23,3,58:24,L,2009-10
10/20/2009,Notre Dame,Kieran Millan,0,0,1:43,,2009-10
